40
0,28 0
0,1033 0
78,107 73
848,869 23
473,494 39
483,493 26
289,306 41
426,442 74
590,623 56
535,559 12
563,581 59
382,405 27
628,642 79
249,277 88
307,344 57
498,533 29
45,62 16
142,168 33
697,717 47
413,429 40
266,292 17
239,249 3
348,377 63
658,688 79
389,416 55
489,515 66
102,140 3
183,206 89
439,456 40
92,119 50
132,163 76
16,34 39
917,939 57
777,790 68
212,243 44
517,533 40
275,299 2
78,85 56
369,398 78
171,183 38
0.0 6.7 27.1 19.7 50.0 47.3 38.9 37.9 55.9 60.2 58.4 42.1 29.7 71.5 29.6 34.5 47.0 24.9 44.6 47.3 33.4 62.9 24.1 57.2 15.9 23.8 74.7 55.2 11.7 35.3 33.9 74.0 72.0 46.1 24.3 49.7 8.3 50.6 57.1 22.2 
9.0 0.0 33.7 26.4 46.2 52.6 39.8 43.5 59.2 63.0 57.0 40.3 27.2 67.1 35.7 33.4 41.2 31.0 48.1 43.5 29.6 61.6 27.3 60.9 22.0 17.7 68.9 61.1 5.6 29.1 28.3 75.5 75.1 40.2 31.0 47.5 13.9 51.9 50.6 18.1 
29.9 37.8 0.0 7.9 66.2 26.5 41.3 17.6 44.2 50.2 65.9 53.0 51.7 88.4 19.5 52.9 69.9 17.7 34.0 63.7 51.5 68.9 24.0 43.6 18.7 50.7 96.5 30.2 37.7 59.7 60.2 68.4 59.8 69.3 4.7 60.7 23.5 48.5 82.1 47.3 
19.9 26.7 10.1 0.0 62.7 33.1 41.1 23.7 48.4 54.1 64.9 50.8 43.8 84.9 16.9 45.4 64.4 13.5 37.5 60.1 47.2 68.4 23.0 48.4 11.3 43.0 91.5 37.9 30.8 53.6 52.4 71.3 64.5 63.6 4.6 58.6 15.5 49.9 75.9 39.3 
51.3 47.4 68.3 66.3 0.0 67.1 32.0 62.7 56.3 55.1 21.9 16.0 67.9 22.2 77.9 76.1 20.7 73.3 51.2 2.7 16.6 26.6 43.0 60.1 64.9 49.6 34.5 79.7 40.9 26.7 57.3 54.6 65.5 21.8 66.6 12.9 58.2 38.6 35.0 57.6 
48.5 56.7 27.2 36.3 69.6 0.0 35.4 9.5 22.4 28.9 58.1 51.3 75.7 87.5 45.3 78.2 78.0 44.2 17.6 65.2 57.2 59.2 28.3 20.1 44.4 70.4 101.1 12.7 54.5 71.1 81.0 48.2 35.6 77.9 31.2 57.3 47.1 35.2 92.6 69.4 
39.7 40.6 42.7 43.8 36.2 38.0 0.0 32.5 25.8 26.7 24.7 16.0 67.0 52.1 58.0 73.0 46.2 54.3 19.1 30.4 26.0 27.5 18.1 29.1 48.3 53.6 66.5 48.1 37.6 43.0 64.3 35.8 38.8 46.5 43.5 21.9 44.8 12.3 61.7 57.4 
42.7 45.3 20.4 25.0 65.5 12.7 33.8 0.0 27.3 33.7 56.7 47.4 66.2 84.0 37.0 68.7 71.5 35.4 18.7 60.6 51.1 58.6 21.1 26.2 35.0 61.3 95.9 18.5 45.7 63.6 71.8 52.6 42.4 71.3 22.2 54.2 37.5 35.6 85.6 60.0 
56.2 62.3 48.1 53.3 59.2 26.6 29.7 31.0 0.0 6.5 41.4 40.7 85.6 73.6 63.7 90.0 72.0 61.5 11.4 55.2 51.8 41.1 31.9 3.9 59.0 75.6 90.7 32.8 58.9 68.5 86.5 25.8 16.3 72.4 48.3 44.2 58.8 18.1 87.5 77.4 
62.7 64.0 54.9 55.7 56.8 33.0 30.9 34.9 9.5 0.0 38.2 40.0 89.8 70.9 69.7 94.6 72.1 67.3 16.5 54.2 52.5 37.2 36.0 9.3 64.3 78.7 89.1 39.0 62.1 69.7 89.6 19.3 12.3 72.5 54.3 42.5 63.7 16.4 87.6 81.1 
59.0 57.7 66.2 68.8 26.8 58.7 26.6 59.6 43.8 43.2 0.0 16.6 82.4 32.8 81.7 89.8 42.5 77.6 40.4 22.6 30.6 5.1 42.0 45.4 70.7 65.7 52.4 70.6 52.9 46.3 74.9 33.4 46.7 43.5 67.8 10.7 65.7 23.6 56.9 72.1 
43.1 42.7 54.5 52.8 21.0 55.0 20.9 49.2 40.8 44.1 20.1 0.0 65.8 36.5 67.0 73.1 32.2 62.7 35.2 14.5 15.1 21.5 29.0 44.3 55.2 49.4 50.5 63.9 36.2 32.3 59.0 43.1 51.2 32.8 54.1 7.8 49.7 23.6 47.7 55.5 
32.3 29.0 53.3 46.7 70.5 79.2 67.2 70.4 89.4 92.4 82.5 69.8 0.0 85.9 42.3 8.7 55.6 39.1 74.3 65.4 52.6 87.3 53.7 86.9 33.3 18.7 81.1 81.8 29.8 43.5 17.2 102.7 101.7 54.2 47.3 72.3 28.7 79.1 58.1 10.3 
71.6 67.7 90.1 85.3 23.7 89.6 56.4 87.7 78.4 75.8 34.3 37.8 88.8 0.0 99.9 94.4 31.0 95.3 70.6 24.8 38.2 35.1 65.0 77.6 86.8 67.1 22.3 100.2 61.6 42.4 72.7 64.9 79.5 32.5 88.8 30.2 79.8 55.5 38.0 75.9 
32.1 37.0 23.3 17.8 79.1 47.3 62.6 42.0 66.0 74.6 82.8 69.2 42.9 104.0 0.0 40.5 76.7 4.7 53.3 75.2 61.7 85.3 39.9 63.1 13.7 48.4 104.3 46.0 41.2 64.8 55.5 87.6 79.3 75.8 15.4 74.9 21.7 66.7 86.3 41.8 
39.4 34.4 54.0 49.4 80.3 80.4 73.6 73.3 90.1 98.0 91.6 77.9 11.4 98.3 44.3 0.0 64.2 38.1 78.6 73.5 60.5 94.6 58.5 91.0 34.2 27.3 89.8 83.0 36.9 52.1 25.4 108.5 106.3 62.9 48.3 79.9 31.4 85.0 66.7 18.5 
