60
0,12 0
0,18 0
0,1189 0
50,76 57
779,820 20
752,786 65
532,561 39
831,877 37
63,106 91
253,290 69
578,590 74
379,402 97
178,209 43
210,242 22
273,304 50
25,48 41
1113,1157 98
245,274 96
111,142 85
802,814 40
944,970 24
292,328 25
222,257 83
139,187 86
103,138 29
7,41 79
727,774 97
190,238 26
479,532 8
36,62 91
440,464 51
341,382 85
367,401 93
471,500 73
472,502 13
709,720 44
647,681 71
583,610 22
234,262 69
794,827 16
55,91 44
641,670 3
53,89 43
165,200 46
496,550 72
825,862 60
397,440 66
334,351 34
550,586 38
584,612 50
559,604 89
302,349 88
867,910 27
1107,1136 99
733,756 64
383,428 70
709,748 44
253,300 80
1021,1042 79
746,791 88
0.0 89.3 87.1 41.6 91.7 4.9 70.6 47.9 45.7 73.3 48.3 47.8 83.1 27.7 82.8 68.6 38.5 96.0 8.7 83.7 53.7 40.0 34.4 23.3 34.5 68.7 41.5 35.6 17.5 64.3 53.8 88.1 46.4 40.1 79.6 51.8 39.1 57.5 102.2 4.1 48.8 5.6 52.7 38.2 87.5 91.4 68.4 35.6 51.7 40.3 72.0 58.2 58.4 79.2 88.0 72.6 70.9 68.5 83.1 51.1 
93.8 0.0 19.9 55.3 6.4 86.7 41.3 82.0 82.8 83.1 80.4 48.2 45.5 87.0 90.5 48.7 118.3 7.7 94.3 65.9 41.8 81.4 90.7 109.2 72.9 20.6 67.1 54.9 82.8 57.5 70.8 91.7 45.8 50.7 19.6 65.8 80.6 45.8 13.1 91.8 45.6 94.6 102.3 51.8 17.6 75.2 52.2 72.2 71.3 81.6 66.8 39.1 96.0 11.2 86.0 16.8 44.2 21.5 17.1 80.3 
88.9 23.0 0.0 61.0 26.4 85.5 25.1 90.6 70.6 65.9 67.7 40.5 26.1 78.7 72.5 32.4 110.8 25.8 90.4 46.8 34.0 70.4 80.9 104.2 63.8 24.4 56.8 56.8 77.0 41.8 57.0 73.1 40.8 46.9 36.1 75.7 87.4 34.1 24.3 88.8 52.0 91.9 89.6 49.0 2.2 55.7 35.8 78.1 81.1 88.6 49.3 48.6 81.9 24.7 67.2 24.5 27.6 22.1 5.3 67.1 
41.8 57.3 65.1 0.0 55.7 37.4 56.7 30.4 63.6 82.4 63.8 37.0 69.7 54.8 92.6 59.3 78.6 60.5 49.2 80.6 37.9 58.8 61.6 64.8 48.1 37.2 48.9 11.5 45.0 61.1 61.4 96.6 31.1 27.1 40.8 19.3 26.3 46.6 68.3 45.2 9.6 47.2 79.6 24.3 60.3 90.6 61.3 17.2 23.5 27.6 72.5 17.8 79.8 44.1 93.8 39.2 58.7 39.0 55.9 65.7 
95.9 10.2 28.2 58.8 0.0 88.8 47.4 80.8 87.8 89.2 85.6 52.7 52.0 91.1 96.8 54.8 122.1 4.9 97.1 72.4 46.4 86.2 95.1 112.3 77.3 23.9 71.9 56.6 86.3 63.5 76.3 98.0 49.8 54.2 16.7 64.4 80.1 51.2 13.6 94.4 46.1 97.1 107.3 54.9 24.1 81.7 58.4 72.2 69.8 81.1 73.0 38.6 101.4 12.5 92.4 19.3 50.4 25.5 23.5 85.7 
6.7 90.6 90.4 42.4 93.0 0.0 70.2 43.0 48.6 75.7 51.0 47.1 83.0 31.3 85.4 68.7 43.4 93.3 13.6 84.8 52.6 42.9 38.2 28.0 36.3 66.2 42.8 32.3 20.4 65.1 55.6 90.6 45.0 38.6 76.2 47.0 34.2 57.2 99.7 9.0 45.0 10.0 56.8 36.5 85.8 92.9 68.8 30.7 46.8 35.5 73.3 54.4 62.0 76.4 90.2 69.9 70.8 66.3 81.3 53.7 
74.2 41.8 29.5 61.0 47.4 74.2 0.0 86.9 46.1 41.7 43.0 23.3 13.3 56.6 49.4 7.4 88.5 48.6 72.0 27.2 19.2 46.7 57.7 84.1 41.7 31.1 34.0 48.2 57.4 16.7 32.1 51.0 27.1 33.3 50.1 74.9 81.5 13.0 49.1 71.3 50.1 74.5 64.8 36.2 26.9 37.4 10.9 71.9 79.8 83.0 25.5 51.4 56.8 39.8 45.9 34.9 3.0 27.5 24.9 42.2 
51.1 86.1 91.9 34.0 81.3 45.6 91.1 0.0 85.7 108.6 86.9 66.0 100.1 71.8 118.9 89.1 85.5 85.8 56.5 109.8 67.9 80.1 79.0 69.1 70.6 66.3 73.8 39.2 60.4 89.8 87.2 123.4 60.6 55.5 64.3 16.6 8.8 76.2 94.3 51.9 38.6 52.0 98.0 52.5 89.7 119.6 90.8 16.2 11.5 7.5 100.8 42.9 101.0 70.8 121.3 67.3 88.8 68.5 85.3 89.2 
47.2 87.7 72.6 64.1 91.9 52.8 48.1 90.4 0.0 28.3 3.6 35.9 53.7 18.9 37.2 40.0 45.3 90.5 41.4 44.7 41.6 5.7 15.0 46.8 15.5 65.0 16.5 52.1 28.3 31.2 14.7 42.6 40.6 39.7 83.4 81.8 77.3 37.1 93.1 43.8 64.0 46.3 19.5 41.3 72.1 49.7 37.5 69.7 84.4 78.9 32.5 71.3 16.2 76.8 43.3 70.0 44.4 62.6 69.0 6.1 
75.1 85.5 68.2 85.4 91.8 80.4 43.0 112.1 32.2 0.0 25.2 46.8 41.7 47.2 10.2 34.3 70.7 90.4 69.7 23.9 49.3 33.6 42.8 74.7 39.6 70.5 34.8 71.1 55.8 26.0 21.4 14.9 53.0 55.4 90.1 101.7 101.0 40.9 90.3 71.7 79.9 74.4 36.2 58.0 68.0 24.2 30.8 92.4 105.2 102.6 16.5 84.9 24.8 80.8 15.0 75.0 38.8 67.2 66.5 22.4 
51.3 81.0 72.3 66.4 85.9 55.9 46.4 89.4 6.6 28.5 0.0 34.3 50.2 22.1 34.5 36.7 49.0 88.1 44.4 41.1 39.7 8.4 18.6 50.3 16.3 63.2 15.5 52.3 30.8 27.8 11.3 39.7 39.4 39.1 81.9 82.3 78.7 34.6 90.5 46.5 63.7 49.2 21.9 40.9 69.3 46.2 34.2 70.8 85.1 80.3 28.9 70.7 16.7 74.9 40.2 68.1 41.3 60.6 66.3 2.8 
50.4 50.5 40.9 41.5 56.8 48.3 24.8 66.1 37.4 47.4 38.3 0.0 36.5 38.9 56.7 23.4 70.8 55.8 50.2 43.8 6.6 33.6 42.4 63.6 24.7 29.3 19.5 26.8 36.5 24.0 27.5 60.3 6.1 10.6 47.5 56.3 59.8 10.6 59.8 49.0 33.2 52.1 55.2 13.6 41.2 53.7 24.8 50.3 60.5 61.3 35.5 38.1 50.9 41.1 57.0 34.2 24.3 27.1 37.2 35.1 
83.2 48.6 30.8 71.2 55.2 86.0 16.7 102.4 58.3 42.2 53.9 39.7 0.0 66.8 47.1 14.8 98.0 51.9 83.9 20.8 32.6 55.4 66.9 95.2 52.4 40.8 44.4 61.6 69.0 22.4 38.9 47.2 40.5 46.7 58.3 87.7 94.8 26.0 50.0 83.6 62.8 86.8 70.9 49.6 28.3 29.7 16.3 85.2 92.7 96.3 25.5 63.2 61.4 47.2 41.2 43.7 12.2 37.3 28.5 48.7 
30.3 91.0 81.4 55.5 92.6 34.9 61.6 72.7 21.6 51.8 25.3 39.4 70.1 0.0 56.1 52.1 32.1 94.5 22.6 61.8 45.5 13.7 7.2 28.9 14.9 67.2 22.6 44.4 11.4 45.0 30.5 61.5 41.2 37.5 83.3 70.9 63.0 44.8 98.7 25.2 58.0 27.6 26.2 37.7 79.7 67.9 50.6 56.7 72.5 64.5 49.5 66.7 30.7 79.0 62.2 71.9 55.8 65.6 75.9 24.9 
86.5 95.4 73.2 96.6 99.9 85.6 54.3 122.7 39.7 14.5 39.0 60.6 47.8 58.4 0.0 42.2 77.1 97.6 78.7 27.0 58.9 42.8 51.1 82.6 49.5 79.3 45.0 81.3 65.3 34.8 31.6 5.4 62.9 65.5 98.8 111.8 111.2 50.2 96.8 81.0 89.9 83.6 41.4 68.2 74.6 23.0 38.7 102.6 115.5 112.7 23.9 94.6 30.1 89.0 9.4 83.6 46.4 75.8 73.6 31.7 
72.1 50.9 35.9 59.6 58.3 73.3 7.9 93.2 42.4 35.6 39.6 26.3 16.7 54.3 43.9 0.0 83.5 56.0 69.1 21.8 21.4 41.1 52.5 80.3 37.5 37.4 29.6 49.9 54.2 9.4 25.5 44.1 28.5 34.0 56.8 78.2 83.1 12.9 56.5 68.9 53.7 72.1 58.2 37.1 34.3 32.1 3.5 73.6 82.8 84.7 18.3 56.1 49.7 46.8 39.2 41.6 4.8 33.9 32.3 35.6 
39.1 119.8 115.2 83.1 122.5 46.3 88.7 86.7 47.4 74.2 51.2 71.4 101.1 34.5 80.5 88.5 0.0 125.8 29.9 90.0 77.4 42.6 31.1 16.7 47.0 98.1 54.5 70.3 35.9 75.7 59.8 82.5 72.4 67.8 112.8 90.4 76.9 76.9 130.4 34.4 84.4 33.6 36.0 67.3 111.8 94.2 81.7 74.1 90.2 78.0 77.9 93.6 47.0 109.7 85.3 102.7 87.5 96.8 107.9 51.3 
96.4 8.8 26.2 63.0 8.0 93.5 53.4 89.3 94.0 91.6 89.5 57.8 52.6 97.7 99.7 58.2 129.6 0.0 101.2 72.5 49.4 89.1 98.3 116.3 80.5 27.7 74.8 61.2 90.1 65.0 78.4 98.6 53.3 58.0 21.6 69.3 85.1 53.5 8.8 98.6 50.9 101.4 110.0 58.9 23.5 81.6 59.6 77.1 74.8 86.0 74.0 43.5 103.7 16.9 92.8 23.4 51.5 28.9 23.9 88.0 
13.5 98.6 90.5 50.0 97.6 13.9 74.6 58.5 43.6 73.7 48.4 51.9 84.9 23.9 81.8 70.1 30.0 103.3 0.0 82.3 56.5 36.0 28.5 15.6 32.7 73.6 40.4 42.1 15.1 63.7 51.4 84.1 49.7 43.9 85.9 60.4 47.7 59.0 107.0 4.6 55.8 5.3 45.7 42.5 90.9 89.3 68.4 44.2 60.4 48.9 70.2 65.2 52.6 84.5 84.6 77.8 71.9 73.0 86.7 47.2 
85.7 67.9 48.2 84.3 76.9 86.6 28.9 112.7 46.5 27.1 43.0 48.8 23.8 65.6 27.2 26.2 92.2 73.8 83.6 0.0 42.9 48.4 59.6 90.7 49.6 58.3 42.1 70.6 67.3 20.3 31.2 26.6 49.5 54.3 77.1 99.6 103.4 34.0 70.8 83.2 75.4 86.2 58.2 57.3 49.1 10.3 19.3 94.0 104.1 104.9 12.3 77.9 47.4 66.4 20.4 62.0 24.2 54.7 48.8 38.7 
