60
0,23 0
0,1295 0
203,237 58
220,253 13
302,329 12
636,658 94
328,353 33
536,556 58
43,60 72
79,102 37
316,342 59
794,821 75
876,898 29
125,139 90
836,843 56
151,185 77
266,290 71
968,973 58
737,755 74
415,427 25
743,769 94
279,305 64
447,476 69
685,699 36
476,490 6
168,183 9
1155,1168 43
711,717 12
385,410 15
255,285 78
557,583 92
906,933 18
511,532 90
50,67 12
189,210 31
358,369 73
767,791 14
245,262 44
527,550 50
26,60 24
471,486 87
606,626 66
425,448 66
108,132 86
717,737 57
30,35 67
91,101 26
1233,1253 72
152,172 64
496,521 36
294,324 48
189,204 36
841,861 18
1037,1068 74
17,36 56
368,398 18
573,591 33
324,343 23
392,416 6
525,536 68
0.0 17.0 56.0 18.7 56.8 46.0 23.1 26.6 60.7 70.3 88.7 39.6 61.3 8.4 35.3 81.7 60.7 89.3 45.2 43.2 77.3 37.6 74.1 9.3 32.6 56.3 71.2 27.1 45.5 62.8 69.1 48.5 32.9 12.1 63.3 67.6 10.2 35.5 25.7 73.7 38.8 83.6 52.2 66.5 35.2 37.9 55.7 14.7 52.0 49.9 10.7 49.3 97.7 47.9 76.8 33.7 53.1 83.4 44.6 68.6 
17.4 0.0 52.2 3.5 54.0 51.0 37.0 43.5 58.9 86.9 101.2 55.0 74.3 15.4 23.6 81.8 77.2 90.3 61.2 37.0 86.0 54.6 82.8 23.8 20.9 73.3 74.4 17.0 55.9 77.9 80.6 54.1 48.9 14.5 66.2 82.6 12.6 38.5 41.5 84.1 35.9 86.5 68.4 83.5 50.6 53.5 72.7 29.6 61.0 47.7 24.9 61.7 110.5 63.5 78.3 41.6 54.0 88.1 48.8 83.5 
60.2 52.4 0.0 48.8 3.8 27.3 51.0 72.7 9.2 95.8 82.7 90.7 64.5 62.1 32.5 31.9 86.8 41.0 71.5 15.6 56.7 79.7 54.6 65.1 34.2 94.8 32.2 35.6 45.1 77.2 62.9 29.5 63.5 44.2 25.9 80.3 46.6 25.2 59.3 61.2 17.2 41.2 99.0 99.3 61.5 88.5 95.5 69.6 42.5 7.3 51.2 55.0 92.0 70.1 31.1 35.5 15.3 47.0 25.0 80.9 
22.4 7.4 52.0 0.0 50.7 48.7 36.9 45.2 55.7 87.7 100.2 57.5 73.6 18.4 20.0 78.7 78.0 87.2 61.8 33.6 84.2 56.2 81.0 26.3 17.3 74.9 71.7 13.5 54.7 77.9 79.4 51.9 49.4 13.7 63.5 82.5 12.2 36.2 42.1 82.7 32.7 83.8 70.7 84.8 50.9 56.0 74.4 32.1 59.5 44.5 25.4 61.0 109.6 63.8 75.3 40.0 51.2 85.6 46.4 83.5 
58.9 55.0 7.3 54.9 0.0 24.8 50.2 72.3 5.6 93.5 79.2 90.4 61.6 63.2 35.4 28.9 84.7 37.9 69.7 18.3 53.0 78.7 50.9 65.8 36.8 93.4 28.4 37.8 42.6 74.7 59.6 26.7 62.2 45.2 22.1 77.6 47.7 24.3 58.4 57.7 18.3 37.6 98.2 97.5 60.1 88.2 94.2 70.0 39.5 6.8 51.3 52.5 88.4 68.1 27.6 34.1 12.1 43.2 22.7 78.1 
49.7 52.0 30.2 53.7 27.3 0.0 30.6 53.1 24.4 68.7 58.3 71.6 37.4 54.0 42.7 38.2 60.1 44.5 45.7 30.2 36.5 57.4 33.5 53.1 42.6 70.2 25.4 40.1 17.8 49.9 37.4 3.3 39.9 37.5 17.9 52.9 40.1 12.7 37.8 37.6 22.9 37.8 77.1 73.2 37.1 69.2 71.2 55.7 15.7 20.7 36.9 27.7 67.8 43.7 32.2 13.4 13.4 37.5 2.9 53.5 
25.2 38.2 52.4 37.1 54.4 32.2 0.0 22.5 52.1 52.2 65.6 41.0 38.1 31.2 44.9 68.9 42.4 75.1 25.7 43.8 55.8 28.6 52.6 26.4 43.0 44.9 55.4 37.7 23.7 40.9 46.1 31.9 14.1 23.5 48.4 45.6 24.7 25.8 8.3 51.2 36.4 67.5 48.0 51.8 14.3 38.7 45.2 27.0 31.2 43.7 12.5 26.2 74.5 27.0 62.8 17.3 42.0 65.2 30.6 46.5 
31.1 47.1 76.2 48.4 72.5 54.4 23.9 0.0 74.5 46.5 76.1 18.5 49.8 30.2 60.0 91.4 37.7 97.2 25.8 63.5 73.5 11.2 70.5 21.2 57.5 29.9 77.3 51.9 43.0 45.0 60.2 54.1 17.5 35.6 70.7 49.6 35.0 47.9 15.5 66.9 56.9 89.1 27.0 40.7 21.5 16.1 29.1 16.7 51.0 65.6 23.2 41.0 83.8 30.1 85.1 39.9 64.6 85.9 53.2 50.6 
63.7 61.2 11.5 59.0 9.0 26.2 55.1 77.9 0.0 93.0 75.8 92.9 59.8 67.4 40.9 23.3 84.4 32.3 70.0 23.8 49.0 80.4 47.0 69.4 42.3 94.3 23.2 43.0 41.9 73.5 56.8 25.6 63.4 49.3 17.8 76.2 51.9 26.7 60.2 54.3 23.0 32.0 100.0 97.6 60.9 90.6 95.1 73.4 37.8 11.1 54.5 51.6 84.9 68.1 21.9 35.3 10.9 37.9 22.8 76.6 
71.2 90.7 98.3 90.8 96.8 69.3 57.1 49.5 94.3 0.0 48.2 50.3 36.6 75.9 97.1 99.9 9.8 101.9 26.5 93.4 63.6 36.1 62.0 67.2 95.2 23.3 83.1 89.9 51.0 21.0 46.1 67.3 38.4 75.1 80.4 21.1 75.7 72.5 45.7 53.7 85.3 91.2 40.1 12.5 37.9 49.1 25.6 63.2 55.9 88.7 62.3 41.4 51.6 26.1 92.4 61.4 82.1 83.8 70.8 21.4 
90.1 104.4 87.4 101.1 83.0 61.3 70.3 80.0 76.3 53.1 0.0 88.7 27.4 96.8 99.9 71.0 47.9 69.0 50.9 88.5 28.4 70.7 29.3 90.8 99.2 67.8 56.1 95.6 45.7 33.0 21.2 55.1 59.4 86.6 58.3 29.5 88.6 69.1 65.0 21.5 81.1 58.1 83.6 60.2 55.8 86.8 70.1 89.6 43.0 77.6 78.0 39.5 9.5 46.2 64.2 61.0 67.5 48.7 61.2 28.7 
40.1 57.1 95.2 60.0 90.6 76.2 41.1 23.4 94.7 52.6 93.4 0.0 64.3 39.7 74.9 109.8 44.0 115.6 38.2 80.5 90.0 18.2 87.1 31.2 72.2 27.8 95.6 66.7 60.8 55.9 75.4 72.6 34.2 50.8 89.1 60.1 49.5 66.2 33.8 82.6 74.4 107.3 14.8 40.5 38.1 2.3 25.8 25.3 68.7 83.7 39.9 57.4 95.4 42.9 103.5 58.4 83.0 103.7 71.7 61.0 
61.6 76.9 68.6 78.5 63.7 40.4 42.0 50.8 60.8 38.7 30.6 67.7 0.0 69.3 75.5 63.6 30.9 65.2 26.2 66.5 28.2 46.1 26.0 63.4 74.5 48.5 46.8 70.3 20.9 15.5 11.3 34.9 32.5 59.9 45.0 16.8 61.7 45.7 37.7 19.0 58.6 54.5 62.1 45.4 28.7 62.2 50.5 62.4 22.0 58.1 50.7 12.6 36.3 21.5 56.1 35.9 49.5 47.3 40.1 17.0 
12.2 15.5 62.7 20.6 66.0 54.3 35.5 31.6 69.3 77.8 98.4 42.9 74.2 0.0 37.7 89.0 66.6 96.8 51.7 48.2 85.8 41.5 82.5 9.1 34.9 60.0 79.1 30.0 53.9 69.9 77.3 56.6 39.8 18.0 71.1 74.7 15.5 43.1 32.8 82.1 44.9 91.6 53.5 71.0 42.4 38.4 59.1 14.7 60.5 56.4 19.1 57.4 105.6 54.8 84.5 42.1 60.5 91.5 52.5 75.8 
37.2 27.7 36.3 24.1 36.5 46.1 48.4 61.8 42.7 101.8 103.7 78.5 79.1 42.2 0.0 64.3 87.3 73.3 70.6 17.1 79.2 70.1 76.3 44.3 2.7 88.3 60.9 8.1 54.8 83.5 78.7 46.1 59.1 24.4 53.0 87.7 25.4 30.8 52.3 80.1 20.6 71.9 86.8 96.5 59.2 73.1 88.1 50.0 57.0 30.6 37.1 63.3 109.5 71.4 62.4 39.6 39.8 75.7 39.9 88.6 
85.8 84.3 33.4 79.5 29.5 40.1 72.3 96.2 27.6 104.4 72.6 112.8 65.8 93.4 68.0 0.0 92.7 9.1 81.0 47.2 42.6 95.1 42.2 89.9 65.7 106.2 16.7 66.3 51.7 78.9 56.6 37.4 77.4 71.1 20.9 80.3 73.7 46.2 76.0 51.2 46.0 14.1 114.7 106.9 74.2 107.5 107.5 93.1 44.9 34.2 74.1 59.6 78.7 77.9 7.4 51.6 28.6 23.5 38.4 80.5 
