20
0,30 0
0,732 0
248,289 75
143,194 87
326,349 1
144,184 72
553,570 36
208,253 84
12,51 87
220,241 3
374,402 68
179,244 43
329,387 93
86,105 70
628,688 83
271,284 94
105,148 9
496,523 11
170,210 26
63,91 21
0.0 25.4 61.4 41.1 27.8 62.7 32.3 77.4 27.0 95.9 37.5 72.7 54.5 53.4 8.8 50.2 5.6 19.3 46.0 68.3 
27.2 0.0 60.0 15.7 15.8 37.3 18.2 71.1 3.4 70.7 13.0 48.3 54.8 61.2 34.2 59.1 30.9 10.7 36.5 58.0 
61.9 64.3 0.0 63.2 44.2 73.1 78.2 19.1 63.3 106.4 57.4 69.5 7.3 21.9 63.3 24.3 63.9 51.8 25.8 22.5 
44.7 19.3 67.8 0.0 23.0 21.6 24.2 70.2 14.8 55.6 6.1 33.3 59.4 69.4 49.9 67.9 46.7 24.1 37.5 55.2 
30.4 20.4 44.3 23.2 0.0 41.6 34.0 55.8 19.1 77.2 17.0 47.8 39.1 46.8 34.9 45.1 33.0 9.6 21.4 43.7 
63.4 41.2 77.3 26.3 43.2 0.0 41.6 74.8 36.2 35.7 25.7 15.8 71.3 84.2 71.4 83.5 68.3 45.0 48.2 58.8 
32.4 22.5 82.2 26.0 37.4 42.3 0.0 89.1 15.1 68.7 26.2 56.0 72.8 78.1 40.4 75.7 36.6 27.2 54.6 75.6 
82.4 75.7 21.8 75.0 55.9 76.8 93.0 0.0 74.0 104.4 65.1 67.2 26.1 40.3 80.4 43.1 80.6 64.7 34.5 15.9 
28.1 6.9 67.1 18.6 19.8 38.9 18.1 76.4 0.0 68.8 13.5 48.0 58.2 64.7 35.9 62.5 32.5 13.9 39.5 60.7 
97.6 75.6 107.6 56.4 77.9 39.2 71.9 106.1 72.3 0.0 60.7 37.2 105.5 119.4 104.8 118.8 101.3 79.7 82.7 88.8 
38.6 15.7 61.3 6.6 17.3 28.1 30.9 66.3 14.5 60.8 0.0 35.3 53.4 63.2 46.1 61.8 43.1 19.3 31.8 50.6 
77.1 48.7 70.2 38.0 50.1 18.1 57.2 70.1 49.5 40.3 37.1 0.0 69.3 84.2 81.1 84.1 78.3 53.7 47.2 51.5 
56.5 59.7 10.5 62.7 43.8 71.9 74.5 26.7 62.6 108.3 58.2 71.7 0.0 17.0 56.0 18.7 56.8 46.0 23.1 26.6 
55.9 65.7 25.3 73.4 51.2 85.1 79.2 41.4 68.2 122.1 67.8 87.0 20.2 0.0 52.2 3.5 54.0 51.0 37.0 43.5 
12.8 35.9 63.5 51.4 37.7 73.3 44.0 84.4 40.6 109.8 46.8 83.2 59.3 56.9 0.0 48.8 3.8 27.3 51.0 72.7 
52.5 60.2 25.5 69.9 45.2 83.7 80.1 45.0 66.1 122.9 65.9 87.5 20.5 5.2 53.3 0.0 50.7 48.7 36.9 45.2 
10.1 33.3 68.7 48.2 33.6 72.3 40.1 82.9 37.0 103.0 47.6 80.0 60.2 56.1 5.7 51.7 0.0 24.8 50.2 72.3 
20.8 14.5 54.4 24.2 10.7 45.2 31.7 66.9 17.8 81.6 21.8 55.7 47.2 53.0 27.6 52.3 29.2 0.0 30.6 53.1 
46.4 39.1 26.2 40.7 25.6 48.9 56.8 38.2 44.4 85.4 36.2 51.4 25.6 40.2 52.8 38.0 51.2 33.7 0.0 22.5 
69.7 59.2 25.6 57.8 47.8 61.6 77.8 17.8 61.0 92.2 52.2 53.3 27.1 47.7 73.6 48.2 76.9 54.9 25.2 0.0 
