20
0,709 0
147,168 34
172,201 14
307,334 75
429,461 14
286,306 94
25,52 13
366,396 78
46,76 77
332,349 64
94,108 29
170,192 72
517,536 58
91,107 89
146,173 97
605,641 39
12,31 15
265,284 69
208,233 92
117,131 83
0.0 3.9 45.1 58.8 18.6 40.5 56.0 39.3 34.3 38.4 13.4 51.0 37.7 4.3 47.4 46.6 29.0 29.0 41.4 49.2 
6.5 0.0 46.0 59.1 18.1 36.6 52.6 36.1 33.5 39.6 14.5 47.2 37.4 7.6 50.2 43.1 31.6 30.2 41.5 46.5 
45.3 48.1 0.0 15.1 28.9 63.6 58.6 77.5 19.9 81.6 31.7 79.8 82.8 41.8 27.6 55.5 24.1 72.5 86.3 42.7 
63.6 59.4 17.3 0.0 41.2 70.6 59.8 87.8 28.0 96.2 45.4 87.2 96.5 55.8 39.4 59.2 39.2 86.9 100.3 43.5 
21.4 20.7 32.2 43.2 0.0 39.1 45.2 48.9 15.6 57.1 7.9 53.9 55.6 16.9 40.7 37.8 22.9 47.7 59.7 34.3 
42.8 37.8 65.8 73.5 43.8 0.0 26.3 25.4 43.9 64.4 43.7 16.6 53.9 43.6 79.9 17.2 61.8 56.9 59.4 33.2 
56.7 52.9 63.4 59.9 48.3 28.6 0.0 51.8 40.1 87.5 52.5 38.7 78.8 57.4 81.9 10.1 66.8 79.1 84.1 16.3 
41.4 38.0 78.2 89.2 51.1 30.1 56.4 0.0 59.8 45.7 49.3 20.0 32.5 43.6 86.2 42.5 67.5 40.8 37.7 57.0 
38.1 34.3 20.1 32.7 16.4 44.9 42.4 59.8 0.0 72.7 22.5 60.3 70.8 32.5 41.9 35.9 28.7 63.3 75.0 25.4 
43.0 41.9 82.7 96.5 61.9 64.9 90.2 46.0 77.6 0.0 51.0 65.4 14.6 40.6 74.6 77.4 60.3 9.4 11.7 84.9 
13.4 19.0 33.1 49.4 8.0 48.4 53.1 49.9 24.8 54.0 0.0 57.2 51.2 10.4 37.3 44.6 18.6 41.7 54.8 42.3 
56.0 51.9 80.6 91.6 55.6 18.2 39.1 20.9 61.1 68.4 61.6 0.0 52.5 54.8 94.3 31.8 75.8 59.8 57.8 48.9 
42.5 41.0 86.4 97.3 57.4 58.0 80.6 33.6 73.8 19.2 51.9 52.9 0.0 41.1 80.7 68.7 64.2 15.1 5.4 78.7 
7.2 7.7 45.3 59.3 21.7 48.3 59.6 48.2 33.1 44.7 15.1 59.1 45.7 0.0 43.1 48.4 24.7 31.2 44.5 49.4 
49.4 54.3 29.7 41.6 41.2 81.6 83.2 87.5 44.1 78.2 42.2 96.9 81.8 48.0 0.0 76.6 18.7 67.0 82.6 67.3 
50.6 46.7 60.4 63.5 38.6 20.6 10.9 42.6 37.6 79.1 45.3 36.6 71.9 50.4 77.8 0.0 60.2 69.0 74.0 17.4 
31.1 32.0 24.8 41.7 25.6 62.1 69.6 69.0 29.1 62.7 19.3 78.1 64.7 25.4 23.4 61.6 0.0 51.8 66.8 53.6 
30.6 30.5 74.1 88.4 51.9 58.4 79.6 41.0 64.5 11.6 43.8 62.8 16.1 35.9 70.7 69.9 56.2 0.0 15.7 75.8 
44.3 43.1 88.2 102.4 63.6 63.3 84.1 40.0 76.4 16.3 58.7 61.8 8.9 44.8 85.6 74.8 71.2 18.8 0.0 83.8 
49.5 50.3 46.6 43.5 38.7 34.7 20.4 58.0 30.0 88.1 44.9 52.8 79.2 49.6 69.2 21.8 54.5 77.4 88.1 0.0 
