20
0,26 0
0,766 0
70,120 48
642,687 4
236,247 66
386,451 22
39,62 99
486,504 6
135,159 80
351,391 17
339,373 61
313,347 62
571,630 13
49,84 15
155,191 29
175,243 81
79,119 56
291,304 19
107,138 88
17,40 42
0.0 38.2 81.3 103.8 21.6 9.6 90.6 42.5 29.8 50.4 62.9 68.4 25.4 70.4 86.7 18.1 80.5 54.3 17.2 15.8 
41.6 0.0 50.1 67.7 35.9 29.7 76.9 32.1 30.2 14.3 34.5 38.4 13.3 52.2 57.0 27.3 46.1 19.3 27.9 44.0 
82.0 52.1 0.0 28.9 66.4 75.6 46.0 43.8 80.3 50.7 68.7 68.4 61.7 28.5 7.5 76.3 62.9 31.0 64.8 78.4 
108.5 70.7 29.0 0.0 92.2 96.7 70.3 71.0 95.8 62.1 73.0 70.3 80.9 57.0 30.0 95.1 59.0 49.6 88.8 103.8 
23.3 39.8 68.8 97.0 0.0 23.9 69.5 23.6 44.4 50.3 68.6 73.3 28.6 50.7 70.6 32.3 82.1 45.1 9.5 12.0 
14.3 31.3 77.2 101.6 24.9 0.0 89.7 40.4 21.6 41.1 53.3 58.8 16.5 67.9 81.5 9.3 70.9 47.1 16.1 22.8 
91.9 77.6 46.2 71.9 71.8 91.9 0.0 49.4 103.8 84.8 106.3 107.6 82.7 24.8 41.2 95.0 105.9 63.5 74.1 79.9 
42.9 33.3 47.9 75.9 25.6 43.9 52.1 0.0 55.0 44.5 66.2 69.5 34.1 27.8 47.4 45.6 73.9 29.8 25.3 35.6 
30.2 34.6 83.0 99.4 47.7 24.0 104.6 60.0 0.0 34.0 37.1 42.9 21.1 80.1 87.2 12.3 57.3 49.4 35.3 44.4 
53.8 16.7 55.1 66.9 50.6 45.6 88.5 46.4 36.6 0.0 22.0 24.9 25.0 60.0 58.1 36.1 31.7 21.5 42.0 57.9 
66.1 38.2 72.5 74.3 73.1 54.1 111.0 70.2 37.6 23.4 0.0 5.8 40.3 81.6 76.3 45.4 21.1 42.7 59.4 74.0 
72.8 42.3 73.3 72.0 74.8 62.5 112.6 73.9 43.2 29.3 9.1 0.0 45.3 83.2 75.9 51.0 15.7 44.3 64.3 79.1 
27.5 16.3 65.3 83.3 30.2 19.6 84.9 38.0 24.4 27.8 44.6 46.1 0.0 59.0 68.1 14.6 55.9 31.7 19.2 33.8 
74.5 55.0 32.4 58.2 55.0 71.1 26.9 29.2 84.5 60.5 84.5 83.6 61.7 0.0 27.6 72.1 82.4 38.9 53.2 62.4 
90.4 61.0 11.6 30.9 71.5 85.7 46.0 50.5 89.9 60.8 77.5 77.9 71.7 28.7 0.0 82.7 70.0 38.0 69.8 82.7 
18.4 30.3 78.8 96.0 35.2 11.9 98.8 45.9 16.8 36.8 50.2 55.6 17.8 74.8 87.0 0.0 64.0 46.2 23.5 32.1 
83.7 48.9 65.0 61.0 84.4 74.4 109.6 78.1 58.7 36.0 21.4 20.6 55.9 83.7 72.0 65.9 0.0 45.4 73.7 89.5 
58.2 20.3 32.5 50.7 49.0 48.2 64.2 33.0 52.6 21.9 45.2 48.1 33.4 40.4 41.2 48.7 49.1 0.0 40.0 55.8 
17.5 31.1 66.9 93.1 12.9 19.9 79.0 29.3 36.9 45.9 63.6 65.0 23.3 57.9 70.0 28.1 75.2 44.2 0.0 16.2 
16.5 46.3 81.2 106.8 13.5 23.3 83.5 36.4 48.2 58.5 79.0 82.8 35.0 65.2 86.2 34.4 90.1 58.5 18.8 0.0 
