20
0,744 0
656,681 53
217,232 92
365,370 9
290,293 8
75,89 80
386,404 90
481,494 21
317,346 58
390,418 39
17,34 6
1,11 91
134,149 13
53,76 31
566,594 49
105,115 66
164,189 59
271,284 80
288,315 33
35,49 38
0.0 47.4 82.2 53.1 40.7 83.4 51.1 58.7 85.8 65.7 64.3 47.2 61.2 92.0 17.8 35.0 34.7 40.0 69.7 62.7 
50.3 0.0 66.8 64.6 27.1 53.9 81.2 69.6 62.0 24.4 31.0 6.1 46.4 58.9 29.8 39.1 51.0 62.4 42.2 35.9 
82.2 67.4 0.0 41.1 45.8 24.6 68.8 40.0 14.3 50.3 38.4 60.7 22.1 32.5 71.2 99.1 51.2 55.3 26.8 31.3 
57.7 68.9 45.1 0.0 37.6 57.0 28.0 5.7 52.0 63.2 52.8 59.4 31.7 67.0 50.6 81.4 18.7 15.8 48.0 45.2 
42.8 28.1 46.1 40.3 0.0 42.7 57.2 42.5 46.2 29.9 24.5 21.8 23.7 51.2 26.2 53.3 26.5 37.8 29.0 21.9 
84.6 56.0 25.5 57.6 46.6 0.0 84.7 58.0 11.5 31.9 22.9 48.5 26.2 10.0 68.5 91.3 59.9 67.7 13.7 20.9 
55.0 85.3 70.8 30.3 60.0 86.1 0.0 29.0 80.1 86.3 77.5 77.3 58.8 94.8 57.9 85.5 30.7 19.3 74.7 70.8 
62.0 72.8 41.3 10.3 43.8 59.0 29.1 0.0 51.9 66.8 56.0 64.3 33.8 67.9 56.4 87.2 24.4 20.2 50.1 48.1 
89.2 65.5 16.0 53.9 48.1 12.8 81.5 53.5 0.0 41.9 31.3 56.2 25.0 18.2 72.5 97.7 58.4 64.6 19.8 26.5 
66.3 29.0 50.8 64.2 31.5 36.4 88.2 70.6 45.1 0.0 12.2 20.5 35.2 35.1 48.2 63.5 56.0 67.0 23.5 20.4 
68.8 31.8 39.0 53.9 28.0 27.0 78.1 57.1 33.3 15.9 0.0 25.5 23.3 29.0 47.9 68.5 48.3 58.6 11.8 8.3 
47.3 10.2 61.1 63.3 23.2 51.6 81.6 68.5 60.5 23.6 29.3 0.0 40.3 53.9 29.4 43.4 46.8 58.2 36.4 30.0 
64.4 49.8 25.1 34.7 24.2 27.4 59.7 35.2 28.9 37.7 24.3 44.2 0.0 36.3 49.2 77.0 33.9 41.4 16.3 15.0 
92.1 61.3 34.7 68.5 55.8 11.2 96.4 68.0 18.6 36.6 32.2 54.3 39.6 0.0 76.5 97.3 69.7 77.7 22.5 29.3 
18.8 31.1 73.7 50.8 28.6 68.6 59.4 60.4 75.0 52.0 50.0 31.1 53.3 80.1 0.0 30.8 32.4 41.9 54.8 47.6 
35.1 41.5 103.4 85.0 57.1 95.3 86.8 91.2 101.2 66.1 72.2 44.9 78.7 99.3 34.8 0.0 63.0 71.6 78.3 71.2 
36.9 55.1 52.4 23.2 29.1 63.9 32.1 27.7 62.5 60.5 49.0 48.8 36.3 73.2 34.5 67.1 0.0 11.4 47.8 42.6 
42.4 63.9 56.5 15.9 39.8 69.1 21.3 23.8 65.0 69.8 58.7 58.9 43.6 82.0 46.0 74.6 14.3 0.0 56.7 52.2 
72.9 44.1 31.6 51.7 33.5 16.4 75.6 51.9 23.9 26.0 13.5 40.5 16.9 25.7 55.6 82.4 51.3 61.5 0.0 7.2 
64.3 39.1 36.1 46.5 23.6 23.7 74.4 51.2 31.0 22.4 12.9 32.3 18.5 33.5 48.0 73.3 43.6 54.7 8.4 0.0 
