20
0,762 0
1,23 23
80,117 56
649,683 76
237,246 23
395,444 30
41,59 99
487,501 38
140,158 21
357,388 66
340,366 80
315,341 60
578,622 97
53,80 76
162,190 31
184,235 28
79,110 82
293,303 54
112,135 44
20,39 35
0.0 38.2 81.3 103.8 21.6 9.6 90.6 42.5 29.8 50.4 62.9 68.4 25.4 70.4 86.7 18.1 80.5 54.3 17.2 15.8 
42.1 0.0 50.1 67.7 35.9 29.7 76.9 32.1 30.2 14.3 34.5 38.4 13.3 52.2 57.0 27.3 46.1 19.3 27.9 44.0 
81.3 54.7 0.0 28.9 66.4 75.6 46.0 43.8 80.3 50.7 68.7 68.4 61.7 28.5 7.5 76.3 62.9 31.0 64.8 78.4 
108.3 72.6 29.2 0.0 92.2 96.7 70.3 71.0 95.8 62.1 73.0 70.3 80.9 57.0 30.0 95.1 59.0 49.6 88.8 103.8 
25.6 37.9 70.4 95.1 0.0 23.9 69.5 23.6 44.4 50.3 68.6 73.3 28.6 50.7 70.6 32.3 82.1 45.1 9.5 12.0 
10.5 30.0 80.4 100.0 26.3 0.0 89.7 40.4 21.6 41.1 53.3 58.8 16.5 67.9 81.5 9.3 70.9 47.1 16.1 22.8 
92.5 81.8 49.9 74.3 72.3 92.8 0.0 49.4 103.8 84.8 106.3 107.6 82.7 24.8 41.2 95.0 105.9 63.5 74.1 79.9 
43.2 35.3 47.6 73.4 24.5 42.4 53.7 0.0 55.0 44.5 66.2 69.5 34.1 27.8 47.4 45.6 73.9 29.8 25.3 35.6 
33.7 33.7 83.5 99.5 48.9 24.1 105.2 57.6 0.0 34.0 37.1 42.9 21.1 80.1 87.2 12.3 57.3 49.4 35.3 44.4 
50.7 15.2 52.0 66.9 51.8 45.1 89.1 45.6 36.7 0.0 22.0 24.9 25.0 60.0 58.1 36.1 31.7 21.5 42.0 57.9 
63.1 36.1 72.4 77.7 69.9 55.6 109.8 70.4 40.1 26.5 0.0 5.8 40.3 81.6 76.3 45.4 21.1 42.7 59.4 74.0 
70.3 40.4 69.8 70.3 75.7 61.5 112.5 72.9 47.7 26.7 8.7 0.0 45.3 83.2 75.9 51.0 15.7 44.3 64.3 79.1 
29.0 13.4 66.5 85.8 30.7 21.1 87.1 35.7 25.1 27.6 43.8 46.7 0.0 59.0 68.1 14.6 55.9 31.7 19.2 33.8 
73.5 53.3 30.4 60.0 52.3 71.0 25.9 28.6 84.3 62.9 86.4 83.2 61.2 0.0 27.6 72.1 82.4 38.9 53.2 62.4 
89.2 60.2 10.5 32.6 73.0 83.2 44.3 51.3 88.8 61.2 76.4 77.7 71.7 29.0 0.0 82.7 70.0 38.0 69.8 82.7 
21.0 27.8 76.6 96.5 37.2 9.8 96.7 47.0 14.7 37.8 46.6 55.6 15.9 72.4 83.3 0.0 64.0 46.2 23.5 32.1 
84.9 47.1 66.5 61.0 82.6 71.7 107.1 78.3 58.1 35.4 25.0 19.3 57.2 82.7 74.9 67.1 0.0 45.4 73.7 89.5 
57.8 21.5 33.4 52.4 45.4 47.9 68.1 31.4 50.8 23.5 42.8 47.3 31.9 41.5 42.3 46.4 46.8 0.0 40.0 55.8 
20.7 32.0 67.5 90.3 11.5 20.5 77.4 28.8 38.1 43.6 62.7 68.3 21.5 57.5 69.9 25.3 75.1 43.9 0.0 16.2 
19.3 44.7 80.7 104.2 13.2 27.1 84.2 39.9 47.7 61.6 76.1 83.1 34.2 63.0 87.3 33.5 91.5 57.9 16.7 0.0 
