20
0,731 0
103,141 1
615,637 72
286,312 43
77,114 76
149,167 78
179,203 22
366,385 4
390,403 34
179,231 100
515,551 30
324,352 26
247,258 22
7,17 43
193,225 70
18,48 43
48,86 69
448,498 43
209,248 41
217,232 61
0.0 82.4 79.9 39.8 39.6 47.8 48.8 54.7 48.9 66.5 81.5 58.2 30.8 53.0 46.0 50.3 32.9 71.8 59.2 14.6 
87.1 0.0 2.6 110.6 47.1 34.7 69.9 95.5 36.9 91.3 41.7 34.2 106.6 36.9 116.9 100.4 50.9 45.6 41.3 93.5 
80.0 5.4 0.0 108.5 44.4 32.3 68.6 94.1 35.0 90.3 42.1 32.9 104.4 35.3 114.8 98.8 48.3 45.4 40.3 91.2 
40.4 114.5 111.5 0.0 75.9 77.2 50.2 35.3 73.6 51.8 94.6 79.0 10.6 74.7 6.5 25.9 68.2 83.6 75.6 25.4 
42.6 51.0 47.0 80.1 0.0 18.8 56.0 75.7 27.5 80.2 63.3 37.9 68.9 33.7 82.5 76.2 7.8 57.9 44.3 53.3 
48.9 36.8 33.1 80.7 22.4 0.0 44.8 68.3 9.9 69.0 44.5 19.3 72.4 15.8 83.7 71.0 18.4 39.5 26.4 58.8 
51.4 70.7 71.6 51.2 56.7 45.1 0.0 25.6 36.2 24.3 44.9 35.6 51.9 33.6 55.0 31.8 49.3 33.9 29.2 48.0 
55.8 95.9 98.5 39.7 80.6 68.4 27.7 0.0 60.7 16.5 68.4 61.2 41.9 58.8 37.7 9.6 68.1 57.8 54.8 46.7 
50.9 40.4 39.2 76.8 32.4 13.9 41.0 64.7 0.0 60.1 36.5 10.8 70.1 6.2 79.9 64.5 25.0 30.3 16.7 58.0 
66.7 95.8 94.2 55.0 83.9 71.4 26.3 20.1 61.7 0.0 58.6 57.6 58.0 56.6 54.2 26.1 73.2 48.9 49.9 60.8 
85.6 43.8 46.7 95.2 63.6 46.5 46.9 72.7 38.7 61.4 0.0 25.7 94.8 30.6 99.8 76.2 61.5 11.0 22.2 86.8 
58.2 36.3 37.8 83.5 39.9 19.4 38.2 65.4 15.7 59.1 26.9 0.0 76.7 5.2 85.0 66.4 35.8 20.2 8.4 66.0 
32.1 111.5 109.4 14.7 70.5 74.4 55.1 45.2 71.2 59.6 97.7 79.6 0.0 72.1 15.8 33.4 61.4 83.9 74.4 16.1 
54.5 37.2 36.9 74.9 34.6 18.9 34.3 60.0 7.3 56.8 34.6 6.4 73.3 0.0 80.8 63.4 31.0 24.1 10.6 61.0 
47.7 117.3 115.3 7.9 82.6 84.0 59.5 40.0 83.6 55.5 101.0 89.0 17.8 84.4 0.0 28.1 74.8 88.8 81.3 31.5 
53.3 102.4 102.6 28.2 80.9 71.4 34.5 10.1 64.8 27.1 81.0 69.2 37.1 65.6 29.1 0.0 68.4 65.3 60.8 40.4 
34.9 53.7 51.6 70.9 10.9 18.9 52.9 72.7 29.9 77.6 62.5 39.5 63.4 34.1 79.5 72.4 0.0 54.9 41.0 46.1 
75.3 46.9 49.2 88.0 60.0 40.2 38.3 60.3 34.4 50.2 15.7 24.2 87.5 27.4 89.8 66.1 59.7 0.0 13.9 76.4 
64.0 43.1 43.2 79.2 48.1 29.6 30.5 57.8 21.3 51.2 24.3 12.7 75.7 11.8 84.9 63.2 42.5 16.3 0.0 65.2 
18.1 94.9 92.7 30.3 53.5 63.6 48.6 48.5 60.0 60.9 89.1 69.9 20.7 63.0 34.0 44.5 46.8 77.1 67.6 0.0 
