40
0,1045 0
691,712 2
555,596 32
177,211 15
581,617 6
541,573 61
995,1014 30
371,379 42
502,532 77
53,66 26
122,166 62
277,317 13
12,49 8
322,381 18
295,366 67
443,477 34
416,425 77
285,329 55
287,333 44
116,138 66
391,412 87
95,150 87
223,240 15
499,532 77
564,613 43
137,174 82
636,679 20
442,487 25
6,48 97
722,771 83
62,85 32
447,494 20
905,948 14
17,85 2
372,423 72
511,550 15
84,130 44
173,198 9
820,834 76
531,564 1
0.0 90.6 52.4 78.0 87.6 76.5 26.7 96.6 58.3 46.7 40.1 60.3 24.2 8.3 47.3 44.0 39.2 29.7 36.2 31.4 41.5 68.3 89.4 80.4 33.0 52.5 43.0 70.0 55.7 48.9 64.1 42.1 63.4 37.4 90.7 49.1 48.0 87.4 88.7 74.0 
91.6 0.0 76.5 17.3 8.9 17.3 69.8 24.2 39.8 58.7 95.7 34.0 85.5 97.6 47.0 88.3 108.5 104.4 54.8 72.2 59.7 55.8 33.9 11.5 78.6 59.4 58.5 21.2 106.1 42.2 50.2 107.9 28.3 62.7 14.4 43.2 89.3 51.3 24.8 28.3 
57.2 81.0 0.0 74.0 79.1 71.9 59.3 94.6 68.4 20.2 24.9 44.1 70.0 53.0 60.0 87.7 39.9 41.4 40.7 67.1 23.1 25.8 94.9 71.9 19.3 78.1 67.5 57.5 30.1 53.6 83.0 37.4 61.7 64.9 85.0 40.7 14.2 44.9 89.3 49.0 
79.5 20.0 78.5 0.0 10.3 2.1 55.1 20.8 23.2 54.3 89.6 30.0 70.1 85.7 31.8 71.4 101.0 95.6 44.1 56.5 53.7 58.1 22.7 6.6 71.8 42.2 42.2 17.3 101.9 29.1 32.9 101.0 14.9 46.9 12.7 35.1 85.2 59.4 15.4 32.2 
91.3 13.1 81.8 14.5 0.0 11.3 65.2 16.9 33.5 60.2 96.6 35.2 80.4 95.1 42.0 81.6 108.6 103.8 52.8 66.8 60.4 60.4 25.1 7.6 79.0 52.3 52.6 21.6 108.0 38.7 42.2 108.4 24.2 57.3 6.5 42.5 91.2 58.3 16.0 33.0 
77.9 17.7 73.2 3.5 11.9 0.0 53.9 22.9 22.5 52.2 87.6 27.8 69.1 84.1 30.7 71.0 99.0 93.7 42.2 55.6 51.6 56.0 24.7 6.0 69.7 42.0 41.5 15.2 99.8 27.5 33.3 99.0 13.2 46.0 14.5 33.1 83.1 57.6 17.6 30.3 
27.9 74.7 61.6 57.9 65.9 56.9 0.0 71.9 33.2 44.5 57.8 45.8 16.2 35.0 23.2 28.9 62.2 53.6 23.4 7.8 39.1 64.9 63.4 58.7 43.3 26.0 16.3 51.3 73.8 28.0 37.4 64.1 41.5 10.7 67.3 35.1 61.3 80.7 63.8 60.2 
99.6 28.4 97.7 23.0 18.3 23.9 73.6 0.0 38.7 75.1 110.4 50.4 85.4 104.5 49.3 82.6 121.6 115.9 64.2 71.6 74.5 77.1 13.8 23.0 92.5 53.3 57.0 37.1 122.7 48.6 40.8 121.7 35.1 62.4 10.3 55.9 106.0 75.1 8.2 49.9 
59.2 44.0 69.9 25.5 38.1 23.2 36.3 39.6 0.0 48.4 78.0 31.4 47.3 66.4 11.1 48.4 87.0 80.1 29.9 33.5 45.4 60.5 31.3 28.3 60.3 20.2 19.1 27.3 92.4 14.7 16.0 87.8 14.2 24.0 34.5 28.2 76.6 69.0 30.6 42.1 
48.5 60.0 20.3 55.6 63.3 53.3 45.8 79.7 53.0 0.0 37.1 25.0 58.0 50.4 40.6 73.4 50.7 48.2 22.6 52.0 5.6 21.7 74.7 52.8 21.1 59.7 49.5 38.5 47.7 33.7 63.3 49.6 41.5 47.8 65.8 20.5 30.9 40.6 69.4 33.3 
