40
0,1088 0
89,106 48
660,723 51
311,348 95
370,423 53
396,438 33
220,255 38
264,297 27
539,561 17
34,52 89
577,620 19
283,356 53
366,405 53
436,461 54
880,945 19
408,434 58
202,233 77
1,46 14
351,403 41
284,301 61
1019,1067 77
51,78 38
386,418 66
36,85 89
702,722 76
802,816 30
508,547 6
315,366 36
169,231 100
350,392 6
459,524 63
160,203 100
131,170 33
166,215 69
102,139 90
134,210 8
38,82 28
296,350 15
466,503 54
638,671 55
0.0 61.5 48.8 73.9 64.6 91.1 81.5 91.3 37.8 51.0 49.2 59.2 81.9 79.3 81.0 86.3 60.2 52.4 58.4 89.8 24.3 66.6 23.4 81.0 36.8 78.8 45.6 76.8 47.6 83.2 83.6 49.7 78.3 27.5 67.3 18.6 47.2 91.6 15.2 78.5 
65.3 0.0 29.1 18.8 12.8 113.1 83.6 84.3 75.1 37.6 37.6 27.0 36.6 19.0 29.2 99.4 97.3 14.4 59.8 108.6 72.2 14.6 79.3 19.9 76.8 49.9 18.3 82.5 26.0 59.0 86.4 74.1 87.7 77.6 77.2 78.5 25.6 71.6 46.2 109.0 
50.0 32.9 0.0 29.9 22.4 84.0 56.0 59.1 49.0 8.9 8.5 10.5 33.2 46.8 33.9 70.7 69.5 14.8 31.0 79.6 50.0 23.3 59.4 46.7 51.2 32.4 15.0 54.2 3.7 39.4 58.8 45.6 59.1 55.3 48.3 61.4 4.4 50.8 35.9 80.1 
78.9 22.8 32.3 0.0 9.3 108.6 75.5 73.4 79.0 35.6 36.4 21.6 18.9 24.1 10.4 93.2 98.7 21.5 55.4 103.5 79.5 7.3 88.2 22.2 81.2 36.2 28.4 75.7 28.8 45.5 78.3 74.3 81.4 84.9 72.4 89.2 28.8 58.0 59.1 107.4 
65.8 15.2 24.8 13.8 0.0 104.4 73.0 72.6 71.3 29.4 29.9 16.4 24.1 25.7 18.2 89.8 92.0 12.2 50.8 99.5 70.9 2.2 79.4 24.9 73.4 37.2 19.1 72.5 20.6 46.4 75.8 67.9 78.0 76.4 68.2 80.0 20.5 59.0 49.7 101.8 
94.2 118.0 86.1 109.5 105.3 0.0 36.6 47.4 53.2 75.5 75.5 88.0 98.2 130.0 106.1 17.5 34.9 98.8 53.6 6.2 67.6 104.4 74.4 129.4 54.6 78.3 97.4 34.1 87.3 72.0 34.6 43.3 28.0 66.5 36.2 83.1 87.8 66.0 93.2 17.1 
85.7 86.3 57.0 77.4 77.9 37.0 0.0 13.7 50.0 47.1 47.8 56.8 62.8 98.5 71.5 19.2 48.5 70.3 26.2 30.5 63.5 72.5 73.8 97.4 52.8 42.4 70.9 5.8 59.7 35.5 2.8 34.9 9.8 65.5 14.9 81.3 60.4 29.7 77.5 43.6 
92.1 87.9 63.2 77.7 73.1 50.2 18.5 0.0 62.4 50.6 51.7 57.4 58.2 97.3 67.6 30.0 62.3 72.2 33.3 41.1 75.2 71.7 85.9 95.7 65.3 37.7 74.1 19.4 62.8 29.1 14.1 47.4 23.2 77.7 27.6 93.0 63.5 19.4 85.5 56.6 
42.2 79.4 54.0 83.7 75.0 56.1 52.2 66.9 0.0 44.3 43.1 58.0 77.9 94.1 81.6 50.0 24.1 61.3 35.2 52.2 14.7 72.4 23.9 94.5 3.0 65.5 56.9 44.4 50.7 65.7 51.3 15.0 44.1 15.5 35.0 32.0 50.9 69.5 42.0 41.0 
51.3 41.6 12.9 35.7 31.6 77.6 47.3 51.6 48.1 0.0 1.7 14.0 34.1 54.7 37.3 61.9 63.0 23.5 22.2 70.9 47.8 29.9 58.0 54.3 46.8 27.8 23.8 45.3 12.6 33.3 49.9 38.7 50.2 52.8 39.6 61.3 13.3 43.7 39.9 72.3 
50.9 40.5 13.1 41.4 34.5 80.0 49.9 51.9 44.4 5.4 0.0 14.9 35.7 55.0 38.5 62.2 62.2 23.3 22.5 71.1 46.2 30.5 56.3 54.7 45.5 29.6 23.0 45.8 12.0 35.0 50.6 38.0 50.6 51.3 39.8 59.5 12.6 45.2 38.2 72.0 
63.3 28.5 14.1 23.3 18.1 90.9 61.8 61.7 58.7 18.5 15.4 0.0 22.7 42.1 23.8 73.3 77.1 15.5 34.4 83.1 60.1 16.4 69.7 41.3 60.4 25.3 19.8 56.1 11.8 33.6 59.6 52.7 61.5 65.4 51.7 71.9 12.2 45.9 45.8 85.9 
85.9 40.2 33.5 23.6 27.3 101.1 64.7 62.6 79.4 35.8 40.6 23.3 0.0 42.2 9.9 81.6 94.2 33.2 47.9 92.5 81.9 22.1 91.9 39.9 80.6 20.6 39.6 64.2 34.3 29.2 65.4 69.9 70.2 87.0 63.1 94.5 34.7 40.9 68.3 99.7 
81.7 22.3 48.0 25.1 27.2 132.6 99.2 99.8 94.9 54.9 58.1 42.7 43.6 0.0 32.5 115.5 116.0 32.9 76.4 125.2 91.1 26.0 98.0 3.2 95.8 60.3 37.3 98.1 44.2 69.6 101.3 92.4 103.7 96.6 93.8 96.8 43.8 82.1 64.1 127.0 
82.0 32.6 36.5 12.1 19.6 109.2 71.9 70.4 82.3 42.3 41.4 27.1 13.0 32.9 0.0 89.9 99.6 29.5 54.2 100.6 83.9 16.0 93.3 30.1 84.1 29.9 36.4 72.4 33.9 38.8 74.1 75.1 78.3 89.2 70.4 95.1 34.1 50.8 66.6 106.5 
88.8 103.4 73.2 95.2 91.7 18.9 20.9 31.2 51.8 64.5 66.8 78.1 84.1 116.0 90.8 0.0 39.2 85.5 39.7 11.3 64.7 89.5 73.5 114.6 52.1 61.5 84.9 17.5 74.2 54.8 17.1 36.6 11.8 65.1 22.5 81.8 74.8 48.4 85.6 28.0 
64.8 101.8 72.2 103.3 94.4 35.1 49.3 64.6 28.9 65.7 63.5 79.5 94.8 119.5 102.7 43.2 0.0 83.1 46.7 36.2 35.8 92.7 40.6 116.2 23.9 78.1 79.4 42.9 71.8 75.6 48.5 24.4 39.4 33.4 36.4 49.3 72.2 75.3 66.0 19.1 
54.8 17.6 14.9 26.3 15.1 102.9 71.9 72.6 63.1 23.8 24.5 17.9 34.1 35.9 30.6 87.7 83.7 0.0 45.8 94.4 59.6 14.2 67.6 33.2 63.1 40.7 6.9 68.8 11.6 49.2 73.1 59.7 73.8 65.1 63.1 68.0 11.1 61.4 37.5 94.5 
61.7 61.6 35.5 57.9 54.4 58.5 30.6 36.5 40.0 23.1 24.4 36.7 50.3 79.9 54.5 42.8 46.7 50.8 0.0 48.8 45.1 50.8 56.1 75.7 38.2 31.6 45.4 23.4 34.6 30.6 28.8 23.2 28.1 48.7 17.4 62.2 35.2 34.9 52.3 52.2 
91.9 109.7 80.3 106.8 99.7 10.4 30.9 42.0 53.3 74.2 73.8 86.3 94.5 128.0 103.7 15.6 39.2 98.0 49.2 0.0 66.8 99.4 74.4 124.4 53.8 72.5 93.3 28.3 83.0 66.0 28.5 40.8 22.3 66.2 31.4 83.0 83.6 59.8 90.9 20.5 
26.6 73.9 50.2 84.2 71.0 70.4 65.1 76.9 19.6 52.0 48.3 61.2 84.8 93.7 85.2 68.6 38.8 64.3 45.9 68.8 0.0 72.4 11.0 92.1 12.9 72.7 54.0 58.1 50.6 74.6 65.1 29.0 58.4 5.4 48.6 17.7 50.6 80.1 32.0 54.3 
69.3 15.5 24.0 11.4 6.3 109.1 76.6 75.9 76.4 30.0 32.1 19.8 24.8 26.3 20.1 90.2 93.7 18.5 55.7 102.3 73.5 0.0 81.0 25.0 74.5 35.8 21.1 72.1 21.8 45.1 75.3 68.5 77.7 77.8 68.1 81.8 21.8 57.7 51.7 102.2 
24.7 79.8 59.9 90.2 82.3 75.4 75.4 87.6 26.0 62.0 56.4 71.5 96.3 99.7 96.7 74.6 44.5 72.1 59.4 74.4 13.6 85.3 0.0 99.3 21.4 83.5 61.5 68.3 59.6 85.6 75.3 38.9 68.1 8.4 58.8 8.7 59.5 91.1 35.5 59.7 
81.3 24.9 47.7 24.1 29.2 129.7 99.8 99.3 96.4 56.5 57.9 42.1 42.9 7.7 34.4 118.8 116.5 34.8 76.4 125.3 92.7 29.3 100.4 0.0 96.4 58.5 38.1 97.1 44.3 67.8 100.1 92.4 102.7 97.6 93.1 98.3 44.0 80.2 65.7 126.7 
39.7 78.0 53.2 83.6 76.8 57.7 56.5 66.3 3.9 46.9 49.2 63.4 84.5 97.7 88.3 56.6 27.1 67.9 42.3 55.8 17.8 78.3 23.5 96.6 0.0 68.5 58.5 47.1 52.7 68.8 54.0 17.9 46.7 13.0 37.8 29.6 52.9 72.5 42.1 41.7 
80.6 53.6 36.7 38.5 41.4 78.5 44.2 40.2 65.9 29.2 32.4 28.2 25.3 61.5 31.9 65.8 78.7 45.3 32.0 73.5 75.2 37.3 85.9 60.5 69.3 0.0 45.0 44.2 35.4 9.3 45.0 54.8 50.3 77.2 44.4 87.9 36.1 21.9 67.6 81.3 
48.9 23.3 15.7 32.3 21.5 97.4 73.6 77.3 58.6 27.2 27.6 24.7 44.4 41.1 37.2 86.1 82.3 10.7 45.7 97.6 54.5 25.5 66.1 39.5 63.4 48.8 0.0 68.8 11.2 53.0 73.7 56.8 73.5 59.4 62.4 61.5 10.5 64.9 30.6 91.9 
