20
0,832 0
54,89 68
373,426 95
130,160 35
260,299 9
217,259 39
89,103 55
349,381 31
504,534 77
415,450 57
186,211 21
39,57 61
156,173 64
223,238 100
98,136 27
646,657 87
288,319 11
723,757 63
63,96 8
17,42 35
0.0 47.2 38.0 45.3 30.8 20.3 19.9 61.6 68.7 45.5 17.4 31.0 31.0 17.0 65.6 35.4 38.0 19.3 23.2 39.2 
50.5 0.0 9.5 84.3 78.0 32.0 41.6 96.8 49.0 74.6 64.6 40.6 75.3 30.2 31.8 65.7 81.3 27.8 60.0 48.9 
42.2 10.0 0.0 77.2 68.8 22.5 32.1 90.6 52.7 65.6 55.5 32.1 65.7 21.5 33.9 59.6 71.7 18.7 52.7 45.6 
48.4 86.5 79.6 0.0 35.1 65.1 64.9 17.2 79.6 79.2 36.0 76.1 50.6 56.8 109.1 21.1 55.7 60.5 24.5 44.6 
31.6 80.6 69.3 40.0 0.0 48.9 43.5 51.6 93.6 45.8 13.4 53.4 16.0 47.9 93.8 41.7 20.6 50.1 31.5 58.9 
22.7 35.2 25.0 69.6 51.8 0.0 10.0 80.7 67.6 44.6 36.3 15.4 43.7 12.8 45.4 52.1 49.4 10.0 41.6 47.5 
20.7 46.6 34.2 65.6 47.0 13.0 0.0 81.4 77.0 34.6 32.2 11.1 35.8 20.8 50.5 55.0 40.8 19.1 43.1 54.2 
63.4 99.2 92.8 20.2 52.7 80.9 84.7 0.0 83.7 96.4 53.3 92.5 67.3 71.4 123.5 31.1 72.2 75.2 39.2 52.0 
71.6 49.4 55.1 82.6 95.2 70.9 77.2 86.5 0.0 111.2 81.8 81.9 99.2 56.5 79.5 58.8 106.3 57.9 63.3 35.8 
49.1 78.8 66.5 81.7 47.9 48.2 36.3 96.6 115.2 0.0 43.8 34.2 30.0 54.6 73.1 77.9 28.0 53.5 65.2 84.7 
18.9 66.7 60.2 36.7 16.3 40.8 34.6 54.3 83.2 47.3 0.0 42.9 18.8 34.4 81.6 35.2 25.8 36.8 23.0 48.4 
35.5 42.8 32.5 80.7 54.3 20.2 11.7 95.1 83.5 34.7 44.1 0.0 43.7 28.3 42.3 65.7 47.6 25.4 54.1 62.9 
32.7 78.2 67.2 52.4 19.7 48.0 37.8 69.0 99.9 32.0 19.1 46.2 0.0 47.0 85.8 53.7 7.1 48.1 41.7 66.9 
18.0 32.0 24.1 59.9 50.1 17.2 22.5 72.4 60.8 58.3 37.0 33.1 51.7 0.0 52.2 41.4 53.6 3.8 32.4 34.6 
65.8 34.7 36.2 109.2 95.7 49.5 51.1 123.7 81.6 75.4 84.2 45.3 89.3 52.7 0.0 92.9 89.9 48.5 84.7 79.4 
37.4 69.4 62.1 24.2 44.1 55.5 55.9 33.4 63.7 82.8 37.6 66.3 56.1 43.0 93.5 0.0 60.3 45.2 12.8 23.5 
39.0 81.4 73.1 57.6 22.4 49.9 40.9 73.2 110.6 32.8 28.3 49.7 10.5 57.5 91.2 65.2 0.0 54.5 48.6 74.0 
21.0 31.7 20.5 64.5 52.0 11.3 21.8 78.5 61.0 56.9 41.7 26.9 49.1 5.8 52.3 49.2 57.7 0.0 36.2 37.9 
25.2 62.7 54.4 24.9 36.5 43.6 43.3 43.4 66.1 67.2 25.2 54.7 42.5 32.9 86.9 14.8 53.0 36.4 0.0 27.8 
43.5 50.5 46.9 44.7 60.9 52.5 54.7 56.0 38.5 86.9 53.3 67.8 70.5 34.9 82.5 23.9 76.0 39.1 32.3 0.0 
