20
0,828 0
58,82 21
381,416 29
130,151 41
266,292 72
226,254 21
91,102 93
351,372 52
513,533 74
425,449 74
190,207 96
42,55 53
158,170 98
225,235 98
101,128 56
648,656 50
291,313 42
730,753 6
71,93 92
20,37 2
0.0 47.2 38.0 45.3 30.8 20.3 19.9 61.6 68.7 45.5 17.4 31.0 31.0 17.0 65.6 35.4 38.0 19.3 23.2 39.2 
48.8 0.0 9.5 84.3 78.0 32.0 41.6 96.8 49.0 74.6 64.6 40.6 75.3 30.2 31.8 65.7 81.3 27.8 60.0 48.9 
38.4 14.0 0.0 77.2 68.8 22.5 32.1 90.6 52.7 65.6 55.5 32.1 65.7 21.5 33.9 59.6 71.7 18.7 52.7 45.6 
47.4 84.7 79.6 0.0 35.1 65.1 64.9 17.2 79.6 79.2 36.0 76.1 50.6 56.8 109.1 21.1 55.7 60.5 24.5 44.6 
34.9 82.5 69.3 37.3 0.0 48.9 43.5 51.6 93.6 45.8 13.4 53.4 16.0 47.9 93.8 41.7 20.6 50.1 31.5 58.9 
25.0 36.2 26.7 67.5 52.3 0.0 10.0 80.7 67.6 44.6 36.3 15.4 43.7 12.8 45.4 52.1 49.4 10.0 41.6 47.5 
22.2 41.8 33.7 67.5 46.3 13.2 0.0 81.4 77.0 34.6 32.2 11.1 35.8 20.8 50.5 55.0 40.8 19.1 43.1 54.2 
63.2 100.8 94.2 20.0 54.6 83.1 84.8 0.0 83.7 96.4 53.3 92.5 67.3 71.4 123.5 31.1 72.2 75.2 39.2 52.0 
70.4 53.3 53.0 80.5 94.9 71.5 81.9 84.5 0.0 111.2 81.8 81.9 99.2 56.5 79.5 58.8 106.3 57.9 63.3 35.8 
49.5 75.3 65.8 79.2 46.1 49.2 36.8 97.0 112.6 0.0 43.8 34.2 30.0 54.6 73.1 77.9 28.0 53.5 65.2 84.7 
17.9 66.9 59.0 36.4 14.4 39.9 32.7 55.0 84.3 45.2 0.0 42.9 18.8 34.4 81.6 35.2 25.8 36.8 23.0 48.4 
35.6 45.0 35.9 76.4 56.2 18.6 12.5 92.5 84.4 34.9 47.4 0.0 43.7 28.3 42.3 65.7 47.6 25.4 54.1 62.9 
33.8 75.6 68.8 52.5 19.0 45.4 39.2 71.7 99.3 31.2 20.0 47.9 0.0 47.0 85.8 53.7 7.1 48.1 41.7 66.9 
19.3 33.4 23.2 60.4 52.7 14.8 21.3 73.6 59.8 56.9 36.8 29.3 49.5 0.0 52.2 41.4 53.6 3.8 32.4 34.6 
67.1 36.1 34.6 113.1 93.8 48.5 50.9 127.1 84.3 77.2 84.1 46.7 88.0 56.5 0.0 92.9 89.9 48.5 84.7 79.4 
39.1 69.0 62.9 22.7 42.1 55.8 58.7 34.2 60.4 82.1 38.2 67.5 55.8 43.6 94.0 0.0 60.3 45.2 12.8 23.5 
39.3 84.9 74.6 57.7 22.8 53.0 44.8 73.0 110.2 30.1 28.5 50.9 7.3 56.9 91.5 64.8 0.0 54.5 48.6 74.0 
19.6 29.7 20.9 64.3 55.0 11.2 22.6 77.5 61.6 57.3 38.0 29.5 51.1 4.3 51.9 49.9 59.1 0.0 36.2 37.9 
24.1 63.6 57.7 25.0 32.4 42.4 47.6 39.2 68.0 70.1 26.1 54.8 42.2 36.3 85.4 16.7 48.7 39.4 0.0 27.8 
43.1 52.3 49.4 46.6 61.4 51.4 59.1 55.5 36.3 86.1 52.4 67.5 69.1 38.6 80.2 28.1 76.3 42.7 31.7 0.0 
