40
0,40 0
0,31 0
0,1009 0
215,243 40
409,448 39
14,65 26
940,975 73
322,391 90
303,342 60
601,662 15
586,625 54
271,337 78
257,323 19
498,511 87
118,143 23
203,249 37
464,488 83
566,607 62
459,510 11
508,549 78
373,395 70
312,352 59
437,454 62
543,588 3
53,92 91
893,915 14
5,32 62
182,246 44
494,552 66
188,207 95
369,429 97
708,720 22
792,835 40
274,300 51
88,128 30
656,685 42
38,68 10
394,434 47
323,375 89
461,491 69
0.0 97.4 41.8 94.4 74.6 54.8 55.7 89.2 75.9 59.8 48.9 71.0 63.8 14.1 77.3 52.9 77.3 44.5 70.9 71.2 89.1 43.5 67.4 78.6 39.9 3.3 50.7 7.4 88.8 21.3 70.4 39.2 46.1 50.0 46.7 57.5 79.6 75.4 69.0 60.8 
97.6 0.0 63.5 5.9 23.6 44.3 42.2 62.9 70.3 39.5 49.3 45.6 99.1 108.0 50.7 63.7 54.7 54.0 30.2 32.7 31.2 77.4 86.1 62.0 58.2 96.6 56.2 104.0 12.1 108.1 58.0 58.7 73.0 75.7 72.7 40.5 18.3 22.0 49.6 36.8 
44.9 68.3 0.0 62.3 45.1 20.0 23.4 82.4 75.7 36.5 28.4 57.3 44.9 55.6 66.3 51.7 68.5 27.8 45.8 32.3 67.5 54.0 38.7 73.5 13.9 42.7 42.5 46.4 58.4 60.3 29.5 24.7 14.1 58.1 14.3 24.7 48.5 42.6 57.8 33.1 
97.8 6.1 66.4 0.0 19.8 42.6 40.1 57.0 64.4 35.4 45.8 39.8 99.9 104.5 44.8 58.5 48.8 50.4 25.5 33.1 25.3 72.4 87.4 56.1 55.8 93.4 51.4 101.2 6.6 104.2 59.7 55.3 72.7 70.4 72.5 38.4 14.8 19.8 43.9 33.5 
76.8 23.8 48.0 23.0 0.0 25.1 21.7 51.0 53.4 15.8 25.9 27.5 86.3 84.7 35.4 41.5 39.2 30.5 8.2 22.8 24.9 54.5 75.5 46.5 36.7 73.5 33.1 81.5 14.2 84.5 50.1 35.5 57.1 53.5 56.9 20.3 5.3 6.6 31.0 13.8 
59.4 46.7 20.5 44.5 26.1 0.0 4.1 67.1 63.5 19.2 16.4 41.3 62.4 66.9 50.5 42.6 53.4 19.3 26.6 17.0 48.2 50.1 53.1 59.5 14.8 54.5 32.2 60.8 38.5 69.1 32.5 20.7 32.3 52.2 32.2 4.8 28.5 22.8 42.8 14.2 
59.6 45.1 26.0 43.6 24.7 6.8 0.0 63.0 59.7 15.1 13.5 37.2 66.4 67.4 46.4 39.3 49.3 17.1 22.6 17.8 44.3 47.8 57.2 55.5 16.0 55.2 28.9 62.1 35.5 69.0 36.2 19.5 36.2 49.4 36.1 1.7 25.6 20.3 38.8 10.1 
93.3 63.9 87.0 57.5 52.7 69.0 67.8 0.0 16.3 47.8 54.0 25.8 127.3 91.9 16.5 36.3 13.8 55.0 43.9 72.9 31.7 47.3 119.8 10.5 68.9 86.4 41.5 96.4 51.7 86.4 98.5 59.4 96.6 41.1 96.7 62.8 53.5 57.6 24.5 53.4 
79.1 73.6 78.4 68.0 57.5 65.2 63.5 19.4 0.0 45.4 48.2 25.9 120.1 77.3 19.6 25.0 15.6 47.9 45.3 73.0 40.9 32.7 114.3 8.9 61.8 73.0 33.2 83.0 58.2 71.1 96.0 51.3 89.8 26.2 90.1 60.0 57.2 59.9 22.5 51.5 
63.0 44.3 40.3 35.5 16.5 19.9 16.9 52.4 50.1 0.0 11.0 22.0 80.8 69.2 31.3 27.9 34.2 15.3 11.1 28.0 31.6 39.6 72.2 40.5 24.9 58.5 18.3 66.9 29.3 68.7 51.0 20.6 50.2 39.4 50.2 15.0 21.2 19.4 23.8 6.2 
53.5 53.7 30.7 48.1 30.6 20.2 14.2 55.8 51.8 11.9 0.0 29.0 73.3 58.7 37.9 26.2 40.1 4.6 22.1 31.0 42.1 34.2 66.2 45.3 15.2 47.7 15.8 55.9 39.9 58.9 48.6 9.6 42.6 35.9 42.7 14.7 31.1 27.9 29.4 12.6 
73.4 47.6 61.4 42.2 30.6 42.9 41.7 26.9 28.2 22.7 30.6 0.0 102.2 77.1 9.2 21.7 12.4 31.0 19.5 47.9 20.6 36.4 94.1 19.3 44.2 68.9 20.3 78.4 33.4 73.8 72.8 36.0 71.4 32.6 71.5 37.0 31.3 34.0 4.1 27.6 
67.3 103.4 45.9 100.1 88.2 66.8 68.7 128.4 122.9 85.0 77.0 104.7 0.0 76.5 111.2 95.5 113.5 72.5 89.0 66.7 110.5 94.8 15.0 118.4 58.5 66.6 87.0 62.9 97.8 85.1 42.3 68.8 30.8 100.1 30.7 67.2 88.4 82.1 102.8 76.6 
14.9 108.4 56.1 104.9 87.1 71.7 69.6 95.8 82.3 71.7 61.9 79.7 78.4 0.0 82.1 56.8 81.4 54.1 80.0 83.7 96.4 44.7 81.2 81.5 52.1 12.8 57.1 13.7 98.6 9.6 84.4 49.3 60.3 51.0 60.9 69.2 89.9 86.3 74.5 71.2 
77.6 54.7 70.2 47.4 39.1 51.5 50.9 18.7 19.8 35.9 38.5 13.5 114.1 85.1 0.0 25.2 4.0 39.5 27.8 56.7 21.6 39.0 103.4 11.4 53.1 74.9 27.2 84.7 38.7 77.9 82.0 44.2 80.4 34.0 80.5 46.3 38.6 42.0 8.7 36.9 
55.6 63.7 53.6 62.2 46.0 44.6 43.8 40.3 29.5 31.8 30.7 21.9 97.5 61.4 27.1 0.0 24.6 24.5 33.7 55.5 42.3 14.7 90.5 25.9 37.8 50.2 10.3 60.2 51.8 52.6 74.7 26.9 65.6 12.0 65.8 40.2 46.6 46.7 18.3 33.8 
77.8 56.7 72.8 50.6 41.2 55.3 52.6 15.0 16.2 35.2 40.3 16.9 115.8 84.3 5.8 26.7 0.0 41.3 31.5 60.3 25.3 37.6 106.0 7.4 55.1 74.8 28.2 84.7 42.8 76.8 85.2 45.8 82.7 32.2 82.8 49.3 42.5 45.9 10.7 40.0 
48.5 58.0 30.6 51.4 32.1 23.9 20.9 55.4 49.7 18.5 9.2 34.5 74.6 58.8 41.0 29.3 42.9 0.0 26.4 34.9 45.6 30.8 66.3 45.8 14.0 43.2 14.7 51.6 44.5 54.2 50.5 5.4 41.9 33.1 42.1 18.5 35.8 32.6 30.7 17.3 
73.4 30.8 49.7 28.5 8.6 28.1 26.7 45.9 50.2 13.7 24.6 22.4 93.3 83.1 28.8 37.6 34.7 26.5 0.0 29.0 21.7 47.2 79.2 38.7 35.4 69.5 26.0 78.0 19.0 79.1 55.3 31.7 58.8 45.7 58.8 21.7 12.9 14.5 22.8 12.6 
73.3 35.7 33.7 33.7 22.9 20.4 19.9 77.3 74.9 29.6 33.0 52.5 67.1 87.9 59.8 59.8 62.8 38.7 33.6 0.0 47.5 65.2 54.5 67.2 31.6 71.2 45.3 76.9 31.4 86.1 27.6 37.3 40.4 66.3 40.0 16.4 22.8 16.8 50.7 21.8 
91.8 32.4 71.6 28.8 24.9 48.4 44.7 34.6 44.8 33.3 44.8 20.7 112.3 101.0 25.1 44.6 26.0 50.1 25.8 51.1 0.0 57.0 100.3 32.1 56.5 87.2 39.3 96.4 20.5 93.8 75.1 51.1 80.5 53.2 80.5 43.4 25.1 30.8 24.4 34.3 
43.8 78.4 57.2 72.7 57.2 51.1 52.5 48.3 36.7 40.7 34.7 37.4 97.1 49.1 43.2 16.8 40.2 31.3 49.0 68.1 61.9 0.0 92.1 36.9 41.3 40.4 21.4 50.4 65.8 39.2 80.5 30.6 66.7 6.5 67.1 49.0 59.8 59.0 32.8 44.7 
70.7 87.9 39.0 89.4 79.2 56.6 58.8 123.2 115.3 76.5 67.0 97.7 17.1 82.9 107.8 91.2 109.1 69.2 80.9 58.1 100.4 93.6 0.0 111.5 52.6 69.8 81.1 68.2 85.9 88.8 28.4 63.5 25.3 96.6 24.9 57.7 76.9 70.6 95.3 67.3 
82.8 64.3 76.1 58.6 47.3 60.9 56.0 10.7 9.9 45.2 49.7 20.2 121.1 83.1 13.9 29.0 10.7 49.0 39.1 71.5 32.1 37.2 113.1 0.0 59.8 75.9 31.8 85.9 50.1 76.0 91.6 49.9 87.7 30.8 87.9 55.6 49.9 53.1 16.7 46.5 
43.6 60.5 17.2 58.7 37.2 19.0 16.7 69.3 65.9 25.5 15.8 45.6 59.2 57.1 57.1 42.0 59.9 18.2 37.5 35.4 57.7 44.0 56.2 62.0 0.0 39.7 28.6 46.1 50.9 54.7 39.5 11.0 28.0 44.9 28.2 17.7 41.1 36.2 44.4 23.2 
3.8 99.2 47.6 94.6 77.4 57.7 58.8 88.7 73.5 62.0 50.6 70.7 66.9 13.1 75.0 51.6 76.2 45.5 70.0 71.5 88.4 42.8 71.8 78.2 44.2 0.0 48.5 10.0 87.6 18.9 71.6 38.1 47.9 47.0 48.5 57.0 78.6 74.6 66.7 59.8 
52.9 61.0 43.8 52.7 35.1 32.5 32.2 44.9 34.5 19.7 16.3 21.0 91.9 57.8 29.5 11.7 30.5 17.1 28.9 47.5 41.2 22.4 86.0 36.6 29.3 52.6 0.0 58.1 44.9 54.6 64.4 18.2 56.6 21.1 56.8 29.8 38.4 37.6 18.6 23.9 
