40
0,1033 0
306,351 50
521,548 53
67,94 64
0,35 15
433,464 95
885,895 87
130,153 4
245,263 68
952,972 93
740,768 25
116,126 42
363,386 34
307,339 83
128,140 28
765,776 99
217,251 100
32,42 16
30,72 78
798,833 99
255,308 31
733,764 99
568,606 31
145,187 14
545,560 72
630,662 53
373,403 92
710,744 36
683,708 69
462,481 48
236,252 81
361,376 8
488,526 42
56,68 5
402,433 75
2,36 13
278,310 61
373,397 84
192,217 6
342,373 33
0.0 28.9 66.4 75.6 46.0 43.8 80.3 50.7 68.7 68.4 61.7 28.5 7.5 76.3 62.9 31.0 64.8 78.4 44.0 35.5 71.3 15.1 87.9 46.7 34.3 24.9 69.9 74.2 7.4 36.6 26.7 18.4 92.1 41.1 66.1 25.9 35.0 46.6 16.1 87.8 
31.9 0.0 92.2 96.7 70.3 71.0 95.8 62.1 73.0 70.3 80.9 57.0 30.0 95.1 59.0 49.6 88.8 103.8 21.0 55.8 75.9 14.0 109.4 20.1 63.0 53.3 76.4 92.2 31.6 48.4 54.5 33.4 117.0 69.4 87.3 35.1 63.8 65.7 36.3 108.7 
69.6 93.5 0.0 23.9 69.5 23.6 44.4 50.3 68.6 73.3 28.6 50.7 70.6 32.3 82.1 45.1 9.5 12.0 98.1 38.7 68.7 80.4 30.0 104.0 37.2 53.1 64.0 34.1 69.0 53.2 55.9 59.7 25.9 49.6 21.3 61.7 38.1 33.7 73.2 31.5 
78.0 97.6 28.5 0.0 89.7 40.4 21.6 41.1 53.3 58.8 16.5 67.9 81.5 9.3 70.9 47.1 16.1 22.8 97.5 41.0 52.5 87.4 12.7 104.3 54.4 69.3 47.7 12.3 80.2 50.3 72.8 63.3 27.9 70.0 9.5 62.3 55.9 30.9 86.2 12.1 
49.0 74.0 72.6 93.8 0.0 49.4 103.8 84.8 106.3 107.6 82.7 24.8 41.2 95.0 105.9 63.5 74.1 79.9 89.0 63.6 108.2 57.0 99.0 90.2 36.2 25.9 105.4 94.6 39.9 74.0 22.1 60.4 92.7 19.8 82.1 68.4 34.4 72.0 33.9 100.0 
47.8 75.6 26.4 44.8 49.4 0.0 55.0 44.5 66.2 69.5 34.1 27.8 47.4 45.6 73.9 29.8 25.3 35.6 79.9 25.1 67.3 58.3 50.5 85.0 14.1 29.8 63.4 45.4 45.7 40.7 32.9 40.6 49.5 29.9 32.7 44.9 15.4 27.6 49.5 51.2 
80.5 96.7 45.5 22.9 105.1 55.5 0.0 34.0 37.1 42.9 21.1 80.1 87.2 12.3 57.3 49.4 35.3 44.4 91.9 45.1 35.4 89.2 27.0 99.2 67.6 80.6 30.9 10.3 86.3 47.4 84.4 64.5 47.6 84.9 23.7 60.8 69.4 34.2 93.6 24.6 
52.0 64.0 54.3 45.9 89.2 49.5 34.5 0.0 22.0 24.9 25.0 60.0 58.1 36.1 31.7 21.5 42.0 57.9 58.1 21.5 23.6 56.9 53.0 65.4 51.3 59.0 20.6 32.6 57.6 14.4 62.9 32.8 67.7 69.0 33.8 27.6 53.3 17.6 65.9 51.6 
69.7 78.0 71.0 58.2 110.7 67.8 40.9 22.6 0.0 5.8 40.3 81.6 76.3 45.4 21.1 42.7 59.4 74.0 62.6 43.5 2.9 71.5 62.7 70.0 73.4 80.4 6.1 41.6 76.1 32.8 84.2 50.3 81.2 91.0 48.9 43.1 75.4 38.7 84.7 60.6 
72.5 72.8 74.2 59.1 112.4 70.0 46.9 28.5 5.9 0.0 45.3 83.2 75.9 51.0 15.7 44.3 64.3 79.1 58.6 45.8 7.9 69.9 68.4 66.0 75.7 81.7 11.9 47.3 75.8 33.6 85.5 50.0 86.7 93.1 54.0 42.4 77.7 42.3 84.5 66.4 
65.5 83.8 33.5 20.3 84.3 36.3 22.8 29.0 44.7 49.5 0.0 59.0 68.1 14.6 55.9 31.7 19.2 33.8 81.0 26.2 40.2 72.3 29.0 87.8 46.4 59.6 35.5 12.6 67.0 33.8 63.4 47.8 42.7 63.8 8.8 46.1 48.2 15.3 73.8 28.0 
29.7 61.1 50.9 68.9 29.4 28.6 84.8 64.8 84.7 84.7 61.4 0.0 27.6 72.1 82.4 38.9 53.2 62.4 72.3 38.8 83.5 42.9 78.4 75.2 13.7 3.7 80.6 71.2 25.8 49.7 5.1 38.1 76.1 12.7 59.5 45.7 12.6 47.4 25.5 79.1 
12.0 30.7 73.6 82.9 44.0 50.0 88.2 61.7 77.4 80.0 69.0 29.8 0.0 82.7 70.0 38.0 69.8 82.7 47.7 42.2 78.8 16.0 93.6 49.3 36.2 23.8 77.4 80.7 1.8 44.1 24.6 26.0 96.5 39.6 72.1 33.4 36.5 53.2 8.9 93.6 
78.1 95.2 34.2 12.5 99.4 48.8 15.4 37.3 49.1 53.1 15.5 75.2 85.8 0.0 64.0 46.2 23.5 32.1 93.9 40.8 44.3 86.9 17.5 101.0 59.0 73.0 39.5 3.7 81.5 47.2 76.7 62.3 36.3 75.5 12.9 60.1 60.6 29.9 88.2 15.7 
63.0 62.4 85.5 75.3 108.4 75.9 60.9 34.7 24.7 20.0 58.3 82.6 71.7 68.1 0.0 45.4 73.7 89.5 44.7 48.9 23.6 61.2 81.6 51.9 77.4 80.3 27.0 60.2 70.3 33.8 83.8 45.7 98.4 93.6 64.7 37.6 79.3 48.8 79.0 79.7 
32.7 53.7 49.3 50.1 67.2 32.8 51.6 25.5 46.5 47.7 33.1 40.0 39.8 48.4 49.3 0.0 40.0 55.8 53.0 6.4 44.7 40.6 59.7 59.1 32.1 37.6 42.1 43.7 37.2 11.5 41.5 16.2 68.4 48.9 37.7 16.6 34.0 16.3 45.1 59.1 
66.3 92.5 11.0 18.8 75.1 29.5 35.4 46.7 62.4 67.5 20.1 55.9 73.8 26.4 76.1 40.3 0.0 16.2 92.9 33.5 59.4 77.9 25.2 99.1 39.5 55.0 54.7 24.9 68.4 46.6 58.2 55.6 28.3 54.2 11.8 56.5 40.8 26.4 73.5 26.0 
81.1 105.5 14.8 23.4 82.8 38.3 47.2 58.3 75.6 81.4 35.2 63.1 87.4 34.3 91.3 60.3 20.6 0.0 108.9 49.4 73.6 92.3 23.3 115.0 49.0 64.9 68.8 34.9 81.1 62.9 67.6 71.0 13.8 60.3 25.1 72.5 49.8 42.7 85.2 25.4 
47.3 22.9 102.9 98.7 89.2 84.2 96.5 59.1 65.7 58.7 82.7 75.3 51.9 96.6 44.9 57.6 93.2 109.8 0.0 59.5 65.5 32.1 110.0 7.4 75.2 68.8 67.2 90.5 49.1 47.2 70.8 39.3 121.1 85.0 88.7 36.4 76.4 67.2 55.4 108.8 
37.3 59.9 39.5 44.1 67.5 27.5 46.3 25.8 44.1 47.3 30.1 42.4 42.8 45.7 50.3 8.6 33.7 51.0 59.7 0.0 45.1 46.3 53.7 65.6 29.9 38.1 41.9 38.6 41.2 15.7 42.1 22.4 61.9 47.5 31.6 23.0 31.9 11.0 48.5 53.2 
71.8 76.3 71.9 57.2 109.2 68.0 38.6 25.0 7.0 11.1 43.1 88.4 79.4 44.6 27.1 45.9 64.2 76.5 69.7 49.0 0.0 74.3 61.5 73.0 74.9 82.4 4.8 40.6 78.6 35.1 86.2 52.8 80.4 92.6 48.6 45.7 76.9 39.7 87.2 59.4 
16.1 18.4 81.7 88.2 61.7 61.4 90.7 61.8 73.1 74.7 75.1 47.1 18.9 91.0 64.0 43.9 78.5 96.7 36.1 48.6 78.0 0.0 99.9 33.3 49.4 39.2 73.9 84.3 17.6 42.5 40.4 24.7 105.8 55.3 77.8 29.4 50.1 57.0 23.2 99.5 
90.5 112.0 30.6 15.3 102.5 50.5 30.5 56.8 63.5 71.4 29.9 78.6 98.3 22.0 81.9 62.4 27.8 25.1 113.7 54.2 66.1 101.1 0.0 116.9 64.7 80.1 56.8 21.3 92.2 62.8 83.4 76.0 21.2 79.1 22.1 75.0 66.0 43.6 97.9 2.5 
47.9 22.2 107.7 108.5 92.0 87.0 100.3 66.3 73.0 67.8 88.9 78.0 53.8 101.5 52.4 63.8 99.8 118.8 12.3 70.1 75.8 36.6 121.2 0.0 79.3 71.6 74.7 97.6 50.8 54.0 73.3 44.6 127.5 87.9 95.4 42.6 80.4 73.8 56.3 115.8 
36.3 64.8 40.6 56.0 36.8 18.3 68.8 53.2 74.4 79.0 46.7 15.9 39.2 61.9 77.7 36.2 43.3 51.0 75.8 30.6 77.3 49.8 68.9 83.2 0.0 15.9 71.6 58.4 34.5 43.6 18.8 37.1 62.7 17.9 46.2 43.4 1.9 36.6 36.8 65.4 
24.9 58.3 55.3 69.7 29.5 30.4 84.6 61.1 82.3 83.9 60.8 7.3 28.7 74.2 80.6 41.1 57.9 66.8 72.6 42.8 83.4 42.7 80.4 73.1 16.5 0.0 79.7 72.0 22.0 48.1 3.9 35.5 78.6 16.2 60.7 43.2 15.2 47.4 22.0 80.7 
72.0 77.0 64.0 48.6 108.3 65.1 34.8 21.2 6.6 13.5 37.1 81.1 80.8 39.8 29.4 46.0 57.2 73.7 67.3 46.2 6.6 76.8 61.3 78.2 72.8 82.4 0.0 35.8 77.1 33.3 83.6 51.5 75.6 89.4 43.8 44.8 73.6 35.8 85.5 54.7 
79.1 95.2 38.0 16.3 99.3 49.8 13.9 35.1 42.1 47.7 17.4 74.5 81.6 4.7 60.3 44.3 25.9 39.4 93.0 43.3 45.3 88.5 22.3 102.3 60.0 76.9 36.2 0.0 79.6 44.1 75.8 59.6 39.9 75.3 13.4 57.1 60.1 27.6 86.5 19.4 
11.7 34.9 71.4 83.4 42.6 47.0 88.4 60.4 79.1 77.3 67.2 29.5 4.4 82.4 72.6 38.0 69.1 83.2 53.2 43.5 79.6 19.0 95.7 50.8 34.5 26.4 79.5 80.5 0.0 43.7 22.8 25.8 94.9 37.8 70.8 33.4 34.7 52.2 8.6 92.2 
41.4 51.4 57.0 53.7 78.2 44.8 50.5 18.7 35.3 38.5 38.0 53.2 44.5 50.9 35.2 11.5 49.6 63.2 49.0 18.2 38.0 46.0 67.3 55.6 45.7 53.1 35.5 49.0 44.4 0.0 51.8 18.4 74.4 60.2 41.5 13.4 45.5 20.3 52.2 61.8 
28.7 57.2 58.3 73.7 22.9 36.6 85.5 65.1 86.2 87.1 68.1 5.7 27.4 80.3 84.3 45.9 60.8 67.7 73.9 43.9 89.3 42.1 84.3 74.7 19.0 8.8 85.6 80.1 27.2 51.8 0.0 38.7 81.3 15.0 64.3 46.6 17.8 51.3 21.2 84.0 
19.9 34.5 60.3 63.6 61.4 42.5 68.6 37.0 51.6 50.1 49.1 41.7 28.7 65.2 49.6 20.8 58.5 72.0 42.3 23.3 55.3 28.5 76.4 46.5 41.2 36.1 51.7 64.1 29.5 23.2 43.4 0.0 83.9 50.3 53.9 8.0 38.6 32.5 34.4 75.4 
