20
0,667 0
222,261 22
90,109 20
64,113 24
38,85 54
337,354 56
264,307 1
207,234 16
168,180 27
422,459 88
505,537 15
132,173 94
536,564 91
368,384 26
110,143 47
0,22 72
108,131 42
187,214 100
14,62 40
579,588 11
0.0 65.2 51.4 60.3 66.6 44.0 39.0 8.2 86.6 71.3 14.1 99.4 32.1 37.7 79.1 57.7 28.6 81.1 102.4 79.4 
66.2 0.0 14.6 30.1 2.2 45.2 48.9 62.7 82.8 13.9 52.5 55.0 40.6 30.5 70.7 9.3 47.0 44.3 43.5 78.6 
53.7 17.8 0.0 23.7 15.5 39.7 35.5 48.3 75.1 20.8 39.3 58.0 26.1 20.5 63.3 11.3 32.5 43.4 53.0 70.0 
63.7 31.1 24.7 0.0 29.0 62.1 27.6 54.3 52.7 22.2 52.3 39.4 28.1 41.5 40.6 33.2 32.9 21.9 44.9 48.4 
70.7 4.3 15.6 30.8 0.0 47.5 49.0 63.8 81.5 11.7 54.0 52.8 41.2 32.4 69.4 11.5 47.6 42.4 41.3 77.5 
47.5 46.3 42.6 62.7 50.1 0.0 59.9 47.7 108.7 58.0 31.2 97.6 46.6 20.9 97.9 36.0 49.8 83.0 88.8 102.4 
39.7 49.6 40.5 29.2 50.8 61.4 0.0 31.4 50.3 47.0 36.9 63.2 13.2 40.5 41.1 46.7 11.4 44.7 72.5 43.5 
11.1 67.7 51.4 56.9 64.1 49.0 35.5 0.0 78.5 67.3 16.4 93.0 26.2 37.8 71.1 56.0 21.8 74.6 97.6 71.2 
86.8 83.9 75.4 54.2 85.7 113.0 50.5 79.7 0.0 72.7 87.0 54.5 62.8 88.1 12.1 85.6 61.7 45.4 78.6 7.3 
75.4 18.3 24.5 25.3 12.8 58.1 48.2 71.7 77.7 0.0 60.0 41.1 42.3 40.8 60.6 22.2 48.4 31.2 32.1 69.3 
18.3 54.2 40.2 55.0 58.8 33.5 37.9 19.3 91.0 60.9 0.0 91.7 26.1 23.8 78.0 44.4 25.4 74.1 91.8 80.1 
102.5 59.1 62.5 42.5 54.5 98.4 68.0 97.3 59.0 41.8 93.8 0.0 67.2 78.3 45.5 62.9 71.2 18.5 26.5 55.5 
34.8 40.8 30.5 29.2 43.0 47.6 17.1 30.7 67.1 43.7 30.9 68.8 0.0 27.4 52.8 36.4 6.3 49.0 71.5 56.2 
39.8 33.0 22.9 44.2 33.3 22.7 42.0 41.9 92.8 45.3 26.5 78.3 30.3 0.0 77.2 21.6 31.8 62.8 72.9 82.0 
84.1 72.9 65.3 44.5 70.8 102.5 45.8 75.6 13.7 62.3 79.7 49.9 54.4 79.2 0.0 73.7 52.6 34.2 68.1 10.0 
59.6 13.2 14.8 33.2 15.1 39.7 51.7 57.6 88.3 23.3 46.2 63.0 39.7 22.9 78.2 0.0 42.6 50.5 52.8 80.8 
30.4 48.8 33.5 36.2 50.1 54.7 12.6 22.5 63.0 51.6 25.9 74.0 6.4 32.7 54.8 44.2 0.0 52.8 77.0 54.8 
84.1 47.0 47.5 24.2 43.5 85.7 49.5 75.8 47.3 32.6 75.8 20.4 51.0 66.3 38.4 52.7 54.6 0.0 34.3 44.1 
104.0 45.7 57.6 48.4 45.3 89.1 76.7 101.1 79.3 35.7 96.5 29.4 75.7 74.4 71.6 56.4 77.1 35.1 0.0 78.1 
82.8 79.2 73.2 50.0 78.7 106.0 48.1 72.3 7.6 69.9 83.5 60.0 60.3 82.6 10.1 83.7 59.7 47.0 78.9 0.0 
