40
0,913 0
59,71 13
122,165 96
275,315 19
319,370 80
411,477 75
316,367 32
848,868 92
130,198 97
523,540 81
228,258 8
528,555 67
312,344 100
71,125 76
180,208 33
136,206 21
490,543 13
90,120 78
740,790 87
75,104 95
728,735 77
889,894 32
449,476 49
164,201 33
311,336 31
30,87 8
15,72 11
140,171 32
605,624 47
260,290 78
215,260 93
377,434 28
22,39 70
462,511 49
655,680 64
339,392 39
166,192 64
174,212 51
77,151 73
183,228 29
0.0 18.8 56.0 75.7 27.5 80.2 63.3 37.9 68.9 33.7 82.5 76.2 7.8 57.9 44.3 53.3 24.5 24.2 12.7 20.7 47.0 32.0 50.7 68.0 19.1 18.6 30.6 26.5 60.2 46.6 57.7 30.8 61.8 55.9 66.8 49.8 48.0 16.8 58.1 59.2 
22.1 0.0 44.8 68.3 9.9 69.0 44.5 19.3 72.4 15.8 83.7 71.0 18.4 39.5 26.4 58.8 23.3 42.2 16.6 16.1 32.7 29.2 32.5 62.2 25.3 17.9 13.9 42.5 43.5 29.8 45.9 25.5 61.4 61.9 61.5 31.1 29.4 17.7 40.1 46.4 
59.6 45.9 0.0 25.6 36.2 24.3 44.9 35.6 51.9 33.6 55.0 31.8 49.3 33.9 29.2 48.0 33.5 79.0 43.8 60.8 65.1 27.5 31.4 23.3 69.6 62.8 50.4 63.3 22.8 23.2 2.5 69.0 35.4 50.8 23.9 37.3 35.5 39.8 30.4 78.4 
79.6 68.8 30.2 0.0 60.7 16.5 68.4 61.2 41.9 58.8 37.7 9.6 68.1 57.8 54.8 46.7 51.3 96.3 63.0 84.4 90.7 43.8 56.5 9.3 91.8 85.9 75.5 75.3 45.2 48.7 26.0 93.3 27.7 48.4 11.4 62.5 60.9 58.9 54.1 104.0 
28.7 14.5 36.9 63.9 0.0 60.1 36.5 10.8 70.1 6.2 79.9 64.5 25.0 30.3 16.7 58.0 22.7 51.6 21.2 24.9 33.5 26.3 23.1 55.4 35.1 27.3 15.4 48.3 33.6 19.8 37.1 32.7 57.4 61.2 55.0 22.8 20.8 20.3 30.5 47.6 
84.0 72.0 28.4 21.4 62.4 0.0 58.6 57.6 58.0 56.6 54.2 26.1 73.2 48.9 49.9 60.8 56.9 102.7 67.7 84.9 86.0 50.0 49.6 23.7 94.0 87.0 73.3 84.7 36.0 43.8 23.1 92.5 42.8 62.9 25.9 55.7 54.6 63.7 45.2 98.3 
67.5 48.6 47.9 68.8 36.9 59.9 0.0 25.7 94.8 30.6 99.8 76.2 61.5 11.0 22.2 86.8 56.0 86.3 57.7 52.4 35.9 56.0 15.9 68.1 64.7 56.0 36.0 84.7 23.2 25.0 43.5 53.5 79.0 90.0 68.9 13.8 15.9 56.1 14.5 44.1 
38.0 22.4 36.4 65.7 12.5 60.7 28.3 0.0 76.7 5.2 85.0 66.4 35.8 20.2 8.4 66.0 32.0 61.5 32.0 30.9 29.5 34.0 13.3 57.4 42.5 34.0 16.2 59.1 26.2 13.9 35.7 36.0 62.7 69.2 57.4 12.0 10.1 30.8 21.2 43.2 
70.5 74.0 55.3 45.2 72.5 58.5 99.0 78.4 0.0 72.1 15.8 33.4 61.4 83.9 74.4 16.1 49.1 80.6 58.6 86.0 103.6 43.8 79.3 34.4 88.0 85.6 84.9 53.8 74.4 70.0 54.1 96.6 16.5 14.7 32.4 83.9 81.7 55.7 80.9 117.7 
38.2 18.1 34.8 59.5 6.7 58.9 33.7 6.2 72.5 0.0 80.8 63.4 31.0 24.1 10.6 61.0 26.7 57.7 27.0 29.4 32.7 29.0 16.9 54.4 40.3 32.2 16.8 54.0 27.9 14.4 34.0 36.0 58.4 64.2 54.2 16.8 14.7 25.6 24.4 46.7 
84.0 87.0 58.6 41.0 83.8 58.9 100.8 88.8 16.1 83.0 0.0 28.1 74.8 88.8 81.3 31.5 60.8 95.8 71.4 98.3 113.3 54.5 85.3 33.2 101.4 98.3 95.2 69.2 77.8 76.2 56.8 108.7 22.4 30.4 31.7 90.5 88.5 68.0 85.4 127.4 
78.2 72.4 33.9 11.4 69.2 29.6 80.6 69.0 33.7 67.4 28.1 0.0 68.4 65.3 60.8 40.4 51.7 95.2 63.6 87.0 95.9 44.2 63.3 9.0 93.3 88.1 79.7 72.3 53.1 54.9 32.8 96.5 21.0 41.7 9.5 69.1 67.3 59.5 61.7 109.6 
11.9 23.0 49.3 69.1 27.5 76.6 65.6 39.1 65.2 32.3 78.1 72.9 0.0 54.9 41.0 46.1 16.8 29.8 5.5 25.8 50.0 24.3 47.7 60.3 26.6 24.7 32.0 24.0 55.7 42.4 51.1 36.5 53.9 48.8 59.0 47.8 45.8 9.5 54.6 63.0 
62.8 40.5 34.8 58.3 34.1 52.6 12.0 20.9 84.0 27.7 91.4 68.2 55.7 0.0 13.9 76.4 47.2 81.7 50.5 50.4 39.9 46.3 7.1 57.1 62.4 53.7 34.4 77.0 12.9 14.8 32.5 53.7 68.0 79.5 57.9 9.8 10.6 48.4 3.7 50.5 
46.4 28.8 34.0 55.9 16.8 50.1 26.8 12.7 77.5 13.8 83.5 65.5 46.0 14.4 0.0 65.2 33.8 68.3 36.5 39.2 36.2 33.9 6.7 52.0 50.6 42.2 24.6 63.2 17.8 6.1 28.9 44.4 59.4 68.4 52.2 9.5 7.3 34.5 13.8 49.2 
57.6 63.3 51.8 51.2 59.4 61.8 88.0 67.8 17.2 64.9 35.9 43.9 50.8 81.3 66.3 0.0 35.7 64.4 43.9 71.4 91.0 32.0 70.9 37.6 72.4 70.7 72.0 37.7 68.8 61.7 50.5 82.1 19.3 3.2 35.4 74.7 72.4 41.4 73.9 105.0 
25.4 27.7 33.5 52.2 25.1 57.4 60.1 32.0 49.5 30.6 64.6 55.5 18.2 51.9 34.9 38.8 0.0 45.8 11.8 37.4 55.2 7.5 40.4 43.5 41.8 37.6 36.3 31.2 44.4 32.7 35.6 47.8 38.9 38.8 42.3 42.6 40.3 7.8 45.8 69.2 
27.5 43.1 82.1 97.5 53.2 103.5 87.5 62.9 84.9 59.8 96.8 99.0 30.4 82.3 72.3 65.8 47.4 0.0 35.3 36.5 63.9 52.9 74.6 87.9 26.0 32.9 51.3 27.2 84.5 70.8 80.9 42.7 77.8 66.0 86.3 73.2 71.6 39.1 82.1 73.2 
14.9 17.6 48.8 63.4 22.8 71.0 61.1 34.9 63.4 29.7 71.6 65.9 8.9 51.0 41.0 47.8 15.4 36.4 0.0 27.4 49.2 19.4 43.3 55.3 30.3 27.0 30.6 27.0 50.6 37.5 45.6 38.1 50.0 46.7 54.1 43.9 41.8 4.1 50.0 62.7 
22.1 17.8 61.4 84.7 26.5 88.6 54.0 34.9 90.9 32.8 101.7 90.7 29.9 55.0 41.5 71.9 41.1 38.5 31.0 0.0 27.6 44.2 44.0 78.2 12.3 3.7 16.3 47.1 57.0 43.8 61.8 10.7 76.3 74.2 77.5 40.8 39.7 30.3 51.9 38.7 
