20
0,718 0
141,172 19
163,207 81
300,339 8
423,470 63
283,312 10
21,61 47
357,403 15
40,84 96
326,351 44
88,108 46
168,201 65
511,538 6
90,114 87
137,177 32
595,650 58
10,38 84
263,290 55
202,239 61
117,137 28
0.0 3.9 45.1 58.8 18.6 40.5 56.0 39.3 34.3 38.4 13.4 51.0 37.7 4.3 47.4 46.6 29.0 29.0 41.4 49.2 
8.6 0.0 46.0 59.1 18.1 36.6 52.6 36.1 33.5 39.6 14.5 47.2 37.4 7.6 50.2 43.1 31.6 30.2 41.5 46.5 
46.0 50.2 0.0 15.1 28.9 63.6 58.6 77.5 19.9 81.6 31.7 79.8 82.8 41.8 27.6 55.5 24.1 72.5 86.3 42.7 
61.5 60.7 17.1 0.0 41.2 70.6 59.8 87.8 28.0 96.2 45.4 87.2 96.5 55.8 39.4 59.2 39.2 86.9 100.3 43.5 
22.9 20.2 32.0 41.4 0.0 39.1 45.2 48.9 15.6 57.1 7.9 53.9 55.6 16.9 40.7 37.8 22.9 47.7 59.7 34.3 
44.3 36.8 66.5 73.0 39.3 0.0 26.3 25.4 43.9 64.4 43.7 16.6 53.9 43.6 79.9 17.2 61.8 56.9 59.4 33.2 
57.4 55.6 63.3 61.8 47.2 27.1 0.0 51.8 40.1 87.5 52.5 38.7 78.8 57.4 81.9 10.1 66.8 79.1 84.1 16.3 
42.8 40.9 78.4 89.9 50.9 26.5 52.4 0.0 59.8 45.7 49.3 20.0 32.5 43.6 86.2 42.5 67.5 40.8 37.7 57.0 
34.7 34.6 24.1 32.4 19.4 44.1 43.2 63.9 0.0 72.7 22.5 60.3 70.8 32.5 41.9 35.9 28.7 63.3 75.0 25.4 
42.7 40.6 83.5 98.4 60.2 67.5 91.7 49.5 75.1 0.0 51.0 65.4 14.6 40.6 74.6 77.4 60.3 9.4 11.7 84.9 
14.0 17.9 34.2 47.4 8.8 46.3 55.6 52.4 27.4 55.6 0.0 57.2 51.2 10.4 37.3 44.6 18.6 41.7 54.8 42.3 
52.3 47.6 83.3 87.8 54.0 16.7 39.2 22.9 63.1 66.1 60.3 0.0 52.5 54.8 94.3 31.8 75.8 59.8 57.8 48.9 
41.2 40.4 86.1 100.9 59.6 58.2 80.0 34.0 74.9 15.8 55.2 53.7 0.0 41.1 80.7 68.7 64.2 15.1 5.4 78.7 
6.7 9.0 43.2 55.9 20.5 46.2 58.0 45.6 34.0 43.9 10.8 58.1 43.6 0.0 43.1 48.4 24.7 31.2 44.5 49.4 
51.4 52.4 29.8 42.8 44.8 81.7 84.1 86.8 44.0 78.5 41.0 95.9 84.4 46.8 0.0 76.6 18.7 67.0 82.6 67.3 
48.4 47.3 56.3 59.3 42.7 19.6 14.4 43.7 38.0 79.5 48.2 33.2 71.9 51.2 78.5 0.0 60.2 69.0 74.0 17.4 
32.1 33.6 24.8 40.3 23.9 62.8 67.8 71.5 29.0 64.6 20.7 78.4 68.4 25.3 23.6 61.5 0.0 51.8 66.8 53.6 
33.4 33.8 73.9 90.8 50.4 61.5 81.9 42.9 65.1 13.5 44.3 62.2 18.0 34.0 67.4 72.8 55.5 0.0 15.7 75.8 
46.4 45.3 88.1 101.8 60.3 61.3 86.3 42.4 78.6 13.3 57.6 60.2 9.4 44.8 85.3 74.3 67.7 15.7 0.0 83.8 
51.8 49.1 46.2 45.4 37.1 38.0 19.7 60.4 25.4 85.0 43.6 51.5 81.2 52.5 72.1 18.7 54.9 79.2 88.0 0.0 
