20
0,714 0
259,280 66
161,187 54
6,27 38
327,338 42
153,173 14
560,569 1
222,245 3
26,47 16
220,232 19
386,400 14
194,226 61
345,374 62
92,102 56
640,670 2
274,281 91
111,133 33
498,511 12
179,200 32
69,84 11
0.0 25.4 61.4 41.1 27.8 62.7 32.3 77.4 27.0 95.9 37.5 72.7 54.5 53.4 8.8 50.2 5.6 19.3 46.0 68.3 
25.8 0.0 60.0 15.7 15.8 37.3 18.2 71.1 3.4 70.7 13.0 48.3 54.8 61.2 34.2 59.1 30.9 10.7 36.5 58.0 
62.6 63.3 0.0 63.2 44.2 73.1 78.2 19.1 63.3 106.4 57.4 69.5 7.3 21.9 63.3 24.3 63.9 51.8 25.8 22.5 
45.7 18.7 67.3 0.0 23.0 21.6 24.2 70.2 14.8 55.6 6.1 33.3 59.4 69.4 49.9 67.9 46.7 24.1 37.5 55.2 
27.9 17.1 49.0 24.8 0.0 41.6 34.0 55.8 19.1 77.2 17.0 47.8 39.1 46.8 34.9 45.1 33.0 9.6 21.4 43.7 
63.3 38.4 75.9 22.9 43.2 0.0 41.6 74.8 36.2 35.7 25.7 15.8 71.3 84.2 71.4 83.5 68.3 45.0 48.2 58.8 
33.0 19.4 81.8 28.3 35.2 45.3 0.0 89.1 15.1 68.7 26.2 56.0 72.8 78.1 40.4 75.7 36.6 27.2 54.6 75.6 
80.4 72.3 20.0 74.9 57.9 79.2 91.2 0.0 74.0 104.4 65.1 67.2 26.1 40.3 80.4 43.1 80.6 64.7 34.5 15.9 
30.2 5.3 65.5 15.9 21.8 36.4 18.3 75.5 0.0 68.8 13.5 48.0 58.2 64.7 35.9 62.5 32.5 13.9 39.5 60.7 
96.2 72.3 110.2 56.0 78.2 38.9 69.5 104.8 68.9 0.0 60.7 37.2 105.5 119.4 104.8 118.8 101.3 79.7 82.7 88.8 
41.2 17.0 57.4 6.6 20.1 27.9 26.4 66.1 14.1 63.5 0.0 35.3 53.4 63.2 46.1 61.8 43.1 19.3 31.8 50.6 
73.8 49.6 71.3 34.0 50.4 17.3 57.6 72.1 51.4 38.0 35.5 0.0 69.3 84.2 81.1 84.1 78.3 53.7 47.2 51.5 
56.2 56.8 10.6 62.8 41.0 76.0 72.9 28.1 61.2 108.2 58.4 70.7 0.0 17.0 56.0 18.7 56.8 46.0 23.1 26.6 
54.0 66.0 26.1 69.5 49.8 85.2 81.6 44.1 64.9 123.4 66.2 88.6 20.0 0.0 52.2 3.5 54.0 51.0 37.0 43.5 
13.0 36.0 64.7 51.4 36.6 76.4 45.0 80.9 40.8 109.2 48.2 81.4 58.4 55.2 0.0 48.8 3.8 27.3 51.0 72.7 
54.3 59.7 28.7 70.4 48.0 87.6 77.9 43.3 67.4 119.0 62.8 85.0 23.7 7.9 51.5 0.0 50.7 48.7 36.9 45.2 
8.4 35.7 65.5 48.0 35.9 71.4 39.5 85.4 36.6 104.2 45.1 80.1 60.0 58.4 6.8 54.7 0.0 24.8 50.2 72.3 
19.5 14.6 52.5 26.6 13.8 48.0 31.9 68.5 18.5 83.1 20.8 56.0 48.4 54.5 31.8 52.4 25.1 0.0 30.6 53.1 
47.7 38.5 26.6 39.6 22.9 52.3 58.1 35.7 43.6 86.3 32.6 51.1 25.0 41.1 51.7 38.1 52.6 35.1 0.0 22.5 
70.5 59.8 22.8 59.9 45.4 62.2 76.1 17.8 62.2 91.0 53.3 56.4 29.7 46.9 75.1 49.0 75.2 55.0 24.3 0.0 
