60
0,33 0
0,1300 0
194,245 91
211,262 19
296,338 55
635,668 6
319,356 93
529,559 72
40,64 57
77,112 80
314,352 36
789,829 76
868,901 48
123,144 56
835,843 68
142,193 76
262,297 88
967,974 21
735,762 3
409,428 91
736,774 89
273,311 88
438,480 21
679,701 94
472,491 24
163,185 61
1155,1173 76
710,718 61
382,419 26
249,294 49
551,591 89
902,942 46
506,537 47
42,67 64
179,210 33
354,369 65
760,795 1
243,269 28
522,556 41
17,68 76
468,490 85
606,636 7
419,453 90
105,141 68
712,741 45
29,36 70
88,102 41
1228,1258 48
152,180 3
490,528 35
288,334 97
186,209 67
835,864 33
1031,1077 43
16,44 47
361,406 25
567,595 3
320,347 100
385,421 71
524,540 39
0.0 17.0 56.0 18.7 56.8 46.0 23.1 26.6 60.7 70.3 88.7 39.6 61.3 8.4 35.3 81.7 60.7 89.3 45.2 43.2 77.3 37.6 74.1 9.3 32.6 56.3 71.2 27.1 45.5 62.8 69.1 48.5 32.9 12.1 63.3 67.6 10.2 35.5 25.7 73.7 38.8 83.6 52.2 66.5 35.2 37.9 55.7 14.7 52.0 49.9 10.7 49.3 97.7 47.9 76.8 33.7 53.1 83.4 44.6 68.6 
21.4 0.0 52.2 3.5 54.0 51.0 37.0 43.5 58.9 86.9 101.2 55.0 74.3 15.4 23.6 81.8 77.2 90.3 61.2 37.0 86.0 54.6 82.8 23.8 20.9 73.3 74.4 17.0 55.9 77.9 80.6 54.1 48.9 14.5 66.2 82.6 12.6 38.5 41.5 84.1 35.9 86.5 68.4 83.5 50.6 53.5 72.7 29.6 61.0 47.7 24.9 61.7 110.5 63.5 78.3 41.6 54.0 88.1 48.8 83.5 
56.3 55.3 0.0 48.8 3.8 27.3 51.0 72.7 9.2 95.8 82.7 90.7 64.5 62.1 32.5 31.9 86.8 41.0 71.5 15.6 56.7 79.7 54.6 65.1 34.2 94.8 32.2 35.6 45.1 77.2 62.9 29.5 63.5 44.2 25.9 80.3 46.6 25.2 59.3 61.2 17.2 41.2 99.0 99.3 61.5 88.5 95.5 69.6 42.5 7.3 51.2 55.0 92.0 70.1 31.1 35.5 15.3 47.0 25.0 80.9 
23.3 7.6 52.2 0.0 50.7 48.7 36.9 45.2 55.7 87.7 100.2 57.5 73.6 18.4 20.0 78.7 78.0 87.2 61.8 33.6 84.2 56.2 81.0 26.3 17.3 74.9 71.7 13.5 54.7 77.9 79.4 51.9 49.4 13.7 63.5 82.5 12.2 36.2 42.1 82.7 32.7 83.8 70.7 84.8 50.9 56.0 74.4 32.1 59.5 44.5 25.4 61.0 109.6 63.8 75.3 40.0 51.2 85.6 46.4 83.5 
57.2 56.0 7.8 53.7 0.0 24.8 50.2 72.3 5.6 93.5 79.2 90.4 61.6 63.2 35.4 28.9 84.7 37.9 69.7 18.3 53.0 78.7 50.9 65.8 36.8 93.4 28.4 37.8 42.6 74.7 59.6 26.7 62.2 45.2 22.1 77.6 47.7 24.3 58.4 57.7 18.3 37.6 98.2 97.5 60.1 88.2 94.2 70.0 39.5 6.8 51.3 52.5 88.4 68.1 27.6 34.1 12.1 43.2 22.7 78.1 
50.0 55.0 28.5 52.1 27.3 0.0 30.6 53.1 24.4 68.7 58.3 71.6 37.4 54.0 42.7 38.2 60.1 44.5 45.7 30.2 36.5 57.4 33.5 53.1 42.6 70.2 25.4 40.1 17.8 49.9 37.4 3.3 39.9 37.5 17.9 52.9 40.1 12.7 37.8 37.6 22.9 37.8 77.1 73.2 37.1 69.2 71.2 55.7 15.7 20.7 36.9 27.7 67.8 43.7 32.2 13.4 13.4 37.5 2.9 53.5 
24.3 40.9 55.3 40.1 55.1 32.4 0.0 22.5 52.1 52.2 65.6 41.0 38.1 31.2 44.9 68.9 42.4 75.1 25.7 43.8 55.8 28.6 52.6 26.4 43.0 44.9 55.4 37.7 23.7 40.9 46.1 31.9 14.1 23.5 48.4 45.6 24.7 25.8 8.3 51.2 36.4 67.5 48.0 51.8 14.3 38.7 45.2 27.0 31.2 43.7 12.5 26.2 74.5 27.0 62.8 17.3 42.0 65.2 30.6 46.5 
31.0 45.3 73.9 47.8 76.1 53.5 25.9 0.0 74.5 46.5 76.1 18.5 49.8 30.2 60.0 91.4 37.7 97.2 25.8 63.5 73.5 11.2 70.5 21.2 57.5 29.9 77.3 51.9 43.0 45.0 60.2 54.1 17.5 35.6 70.7 49.6 35.0 47.9 15.5 66.9 56.9 89.1 27.0 40.7 21.5 16.1 29.1 16.7 51.0 65.6 23.2 41.0 83.8 30.1 85.1 39.9 64.6 85.9 53.2 50.6 
64.7 61.4 13.2 59.7 6.2 25.0 56.7 74.7 0.0 93.0 75.8 92.9 59.8 67.4 40.9 23.3 84.4 32.3 70.0 23.8 49.0 80.4 47.0 69.4 42.3 94.3 23.2 43.0 41.9 73.5 56.8 25.6 63.4 49.3 17.8 76.2 51.9 26.7 60.2 54.3 23.0 32.0 100.0 97.6 60.9 90.6 95.1 73.4 37.8 11.1 54.5 51.6 84.9 68.1 21.9 35.3 10.9 37.9 22.8 76.6 
73.6 90.0 99.7 92.2 95.4 72.6 53.6 48.2 95.9 0.0 48.2 50.3 36.6 75.9 97.1 99.9 9.8 101.9 26.5 93.4 63.6 36.1 62.0 67.2 95.2 23.3 83.1 89.9 51.0 21.0 46.1 67.3 38.4 75.1 80.4 21.1 75.7 72.5 45.7 53.7 85.3 91.2 40.1 12.5 37.9 49.1 25.6 63.2 55.9 88.7 62.3 41.4 51.6 26.1 92.4 61.4 82.1 83.8 70.8 21.4 
92.6 105.1 83.7 105.0 81.5 62.9 67.1 77.4 76.6 50.9 0.0 88.7 27.4 96.8 99.9 71.0 47.9 69.0 50.9 88.5 28.4 70.7 29.3 90.8 99.2 67.8 56.1 95.6 45.7 33.0 21.2 55.1 59.4 86.6 58.3 29.5 88.6 69.1 65.0 21.5 81.1 58.1 83.6 60.2 55.8 86.8 70.1 89.6 43.0 77.6 78.0 39.5 9.5 46.2 64.2 61.0 67.5 48.7 61.2 28.7 
44.6 59.9 94.9 62.3 92.7 72.3 43.5 20.7 93.1 53.8 91.2 0.0 64.3 39.7 74.9 109.8 44.0 115.6 38.2 80.5 90.0 18.2 87.1 31.2 72.2 27.8 95.6 66.7 60.8 55.9 75.4 72.6 34.2 50.8 89.1 60.1 49.5 66.2 33.8 82.6 74.4 107.3 14.8 40.5 38.1 2.3 25.8 25.3 68.7 83.7 39.9 57.4 95.4 42.9 103.5 58.4 83.0 103.7 71.7 61.0 
62.7 79.2 68.2 74.2 62.1 37.6 42.0 53.6 64.4 39.8 31.0 65.3 0.0 69.3 75.5 63.6 30.9 65.2 26.2 66.5 28.2 46.1 26.0 63.4 74.5 48.5 46.8 70.3 20.9 15.5 11.3 34.9 32.5 59.9 45.0 16.8 61.7 45.7 37.7 19.0 58.6 54.5 62.1 45.4 28.7 62.2 50.5 62.4 22.0 58.1 50.7 12.6 36.3 21.5 56.1 35.9 49.5 47.3 40.1 17.0 
9.9 20.1 66.0 18.9 64.7 56.9 31.5 32.2 68.0 79.3 97.9 42.2 69.8 0.0 37.7 89.0 66.6 96.8 51.7 48.2 85.8 41.5 82.5 9.1 34.9 60.0 79.1 30.0 53.9 69.9 77.3 56.6 39.8 18.0 71.1 74.7 15.5 43.1 32.8 82.1 44.9 91.6 53.5 71.0 42.4 38.4 59.1 14.7 60.5 56.4 19.1 57.4 105.6 54.8 84.5 42.1 60.5 91.5 52.5 75.8 
37.2 24.0 36.4 21.2 39.7 43.3 48.6 64.9 41.4 98.0 104.3 78.7 77.1 39.9 0.0 64.3 87.3 73.3 70.6 17.1 79.2 70.1 76.3 44.3 2.7 88.3 60.9 8.1 54.8 83.5 78.7 46.1 59.1 24.4 53.0 87.7 25.4 30.8 52.3 80.1 20.6 71.9 86.8 96.5 59.2 73.1 88.1 50.0 57.0 30.6 37.1 63.3 109.5 71.4 62.4 39.6 39.8 75.7 39.9 88.6 
84.4 86.7 34.5 81.0 33.5 39.0 70.8 95.4 28.2 104.5 74.7 112.9 64.5 93.5 68.2 0.0 92.7 9.1 81.0 47.2 42.6 95.1 42.2 89.9 65.7 106.2 16.7 66.3 51.7 78.9 56.6 37.4 77.4 71.1 20.9 80.3 73.7 46.2 76.0 51.2 46.0 14.1 114.7 106.9 74.2 107.5 107.5 93.1 44.9 34.2 74.1 59.6 78.7 77.9 7.4 51.6 28.6 23.5 38.4 80.5 
60.9 79.9 88.1 82.6 88.1 65.0 44.6 40.8 87.3 14.0 50.8 47.5 31.6 66.9 88.5 94.6 0.0 95.4 16.7 83.8 59.0 28.1 56.9 58.1 85.4 19.9 76.1 80.1 42.5 16.3 41.5 58.8 28.6 65.3 72.7 18.5 65.9 63.1 35.9 49.4 75.8 84.9 36.1 14.5 28.1 42.5 22.2 54.3 48.1 79.6 52.6 33.3 53.0 16.7 85.3 52.0 73.5 78.1 62.0 19.2 
91.9 94.8 41.2 90.2 42.1 49.2 76.4 101.3 34.8 102.5 72.3 116.7 69.2 100.9 76.5 13.4 100.1 0.0 84.9 56.2 41.3 100.2 41.6 97.2 74.6 110.0 20.1 75.1 56.0 80.8 57.0 43.1 82.4 79.1 26.6 81.6 81.7 53.8 81.7 50.7 54.6 11.0 119.6 109.8 79.0 113.3 111.5 100.1 48.6 43.0 81.2 63.0 76.0 81.4 12.4 58.0 36.4 20.2 45.2 81.7 
49.5 61.8 73.1 64.4 70.8 47.0 29.9 28.8 74.1 27.1 54.6 43.2 29.9 54.1 73.3 81.4 17.7 88.3 0.0 67.5 53.2 20.0 50.6 43.9 68.7 25.1 64.9 63.4 29.3 19.2 37.4 45.0 12.3 48.8 60.3 23.9 49.6 47.1 19.7 44.9 59.6 75.1 36.3 27.8 11.4 36.1 26.6 41.1 36.3 64.2 36.3 22.0 58.2 4.7 73.8 36.1 59.1 69.7 47.2 24.9 
44.6 38.6 15.7 34.6 18.6 33.8 47.7 66.2 28.3 93.7 89.6 82.7 66.6 49.3 18.9 49.9 87.0 61.1 71.3 0.0 65.2 71.9 62.6 52.5 18.6 88.7 44.5 20.2 45.6 77.0 67.5 33.4 57.6 31.0 37.0 80.7 33.1 21.2 52.1 67.6 8.1 55.1 90.4 95.0 56.5 78.4 89.0 57.5 45.7 13.8 40.5 55.2 98.0 67.2 45.4 32.1 23.8 59.5 27.2 81.4 
77.7 86.6 58.1 89.2 55.4 41.4 56.0 78.3 53.6 64.7 33.3 91.8 33.0 87.5 81.1 44.0 60.3 42.1 53.6 67.5 0.0 72.2 3.2 82.2 79.1 76.7 27.9 76.5 32.1 43.0 17.5 33.1 56.2 71.7 31.2 42.6 74.1 49.0 59.0 9.9 58.8 30.2 89.6 73.4 52.2 87.8 78.6 82.8 25.3 52.8 66.8 32.6 36.6 48.8 35.8 44.4 42.2 21.3 39.3 42.4 
38.4 56.6 83.8 58.1 79.7 59.7 31.7 16.1 85.2 36.5 73.1 18.3 48.7 41.7 70.7 99.7 29.7 103.0 23.4 73.2 72.4 0.0 69.4 32.4 67.7 18.7 80.1 62.1 44.3 38.1 57.2 57.8 17.7 45.8 74.2 42.4 45.5 54.5 20.3 64.5 64.8 91.3 19.6 29.5 21.2 16.1 18.2 27.7 52.2 72.4 32.9 39.8 77.6 24.7 88.4 45.0 69.9 87.0 58.1 43.4 
75.3 87.1 59.4 81.6 53.4 33.5 55.4 74.7 48.5 65.6 29.5 91.5 26.4 87.4 79.6 46.6 60.5 44.5 54.3 65.9 5.5 72.0 0.0 78.9 76.1 74.3 26.8 73.5 28.9 41.1 15.9 30.1 53.1 68.5 29.3 41.0 70.8 46.0 55.8 9.0 56.1 30.5 86.9 71.4 49.1 84.8 76.2 79.6 22.0 50.4 63.5 29.6 38.0 46.2 35.2 41.2 39.8 22.0 36.4 40.9 
10.0 28.7 69.2 26.9 68.6 53.1 30.4 23.0 74.3 71.7 95.4 36.0 66.6 11.8 48.3 92.3 61.2 101.0 46.3 53.3 84.0 36.3 81.8 0.0 41.5 50.8 78.6 36.2 50.0 62.6 72.2 55.3 32.3 21.5 70.8 67.4 19.5 43.6 25.9 77.6 48.0 91.0 44.6 61.9 35.4 29.7 49.9 5.8 57.2 58.9 16.2 52.1 99.4 47.3 84.7 40.2 61.3 90.0 52.1 68.4 
35.4 23.0 34.7 19.3 40.8 44.9 46.3 60.9 46.4 96.9 101.2 73.5 78.8 37.2 7.4 70.5 87.0 75.1 70.2 22.4 83.5 68.3 78.9 46.5 0.0 85.9 61.7 5.6 53.8 82.0 78.0 45.9 57.0 21.9 53.7 86.3 22.7 30.3 50.2 79.6 21.1 72.9 84.2 94.3 57.3 70.4 85.8 47.2 56.4 31.7 34.7 62.1 108.8 69.6 63.5 38.5 40.5 76.4 39.7 87.1 
61.1 74.6 97.5 79.6 93.4 72.3 47.1 30.3 94.9 24.0 71.9 30.4 49.8 63.2 89.1 109.4 19.9 110.9 26.4 92.7 76.9 21.8 75.9 54.0 89.0 0.0 90.1 80.4 54.4 35.5 59.7 69.8 31.3 64.2 85.4 38.3 64.1 69.8 36.6 67.6 81.2 100.2 16.7 12.6 33.3 27.0 2.3 45.8 61.4 87.5 51.2 47.0 72.9 28.7 99.0 59.3 83.4 94.4 71.4 39.1 
74.0 78.0 35.4 76.1 31.5 27.4 56.8 77.8 25.3 83.9 60.1 100.0 51.2 81.8 63.6 20.9 78.8 24.6 66.2 47.3 28.5 80.4 28.6 83.6 61.9 91.2 0.0 60.9 35.9 62.2 40.2 23.5 62.3 62.0 8.2 63.6 64.6 36.2 61.8 35.4 40.5 12.4 99.4 90.4 58.9 93.3 91.5 81.1 28.6 30.7 62.4 43.2 64.5 61.6 9.2 38.6 21.1 14.9 26.6 63.8 
27.4 19.8 39.9 17.5 42.0 40.7 40.4 54.4 44.7 92.2 100.4 71.5 73.8 30.8 13.1 69.2 83.1 78.0 66.7 21.8 80.6 65.9 74.7 40.4 8.6 80.7 63.1 0.0 49.9 77.2 74.4 43.5 51.6 16.3 52.7 81.6 17.2 27.5 44.7 76.5 20.5 72.5 78.6 88.8 52.0 64.9 80.2 41.9 53.1 32.0 29.1 57.8 105.2 64.5 63.5 34.6 39.8 75.3 37.4 82.4 
47.4 60.5 47.0 54.9 44.6 20.3 24.2 47.6 45.7 55.5 48.0 61.6 22.2 57.4 55.8 53.7 45.4 60.7 33.7 46.6 32.3 44.6 33.7 54.4 56.0 56.1 36.9 51.1 0.0 32.1 24.7 16.3 26.7 41.3 30.9 35.4 43.5 24.7 27.7 28.3 37.6 46.9 63.5 56.1 23.1 58.4 55.7 50.7 7.9 38.3 34.8 9.9 55.3 26.6 44.7 15.3 31.0 42.9 20.1 36.0 
67.3 82.8 79.3 78.2 78.5 51.7 41.1 47.7 73.9 21.3 36.7 56.9 19.2 72.6 88.1 80.9 20.9 85.3 22.7 79.2 45.2 42.4 45.4 67.0 86.0 35.8 66.2 81.5 36.9 0.0 25.4 48.0 30.2 64.3 59.9 4.8 65.6 55.8 37.1 33.2 68.9 70.1 50.8 30.4 27.6 54.1 37.7 60.1 35.8 70.4 53.0 22.2 39.5 15.2 71.5 44.9 62.8 62.7 52.2 5.8 
72.9 84.3 63.4 83.4 61.7 40.3 49.6 62.2 61.5 47.6 24.8 77.6 15.5 79.9 80.7 57.4 45.2 59.5 39.7 71.0 19.3 58.0 18.4 75.6 82.5 61.4 41.0 77.1 28.4 28.0 0.0 34.3 42.7 66.0 40.3 25.1 68.0 47.9 47.1 7.8 60.0 46.0 73.4 55.9 38.8 73.2 61.7 71.8 21.9 57.3 58.3 20.1 30.8 32.8 49.2 39.9 47.6 37.9 40.3 25.0 
53.4 55.8 31.8 53.8 28.2 5.8 34.0 57.6 29.2 69.4 59.8 73.7 37.8 61.3 46.2 42.3 59.8 43.6 47.5 36.2 35.4 59.0 33.1 57.2 47.1 74.3 26.2 44.0 19.5 51.5 34.8 0.0 40.1 40.4 16.5 50.8 43.0 16.0 38.7 34.3 26.2 35.7 77.4 72.3 37.1 70.2 71.0 57.6 12.9 23.3 39.1 25.9 64.6 42.7 30.9 15.1 14.8 34.9 6.3 51.3 
34.5 52.8 66.5 50.0 66.9 42.5 17.7 21.3 66.5 42.3 61.4 35.6 34.0 40.7 60.3 79.5 28.7 85.6 14.6 61.0 57.6 17.7 53.1 32.3 59.0 33.2 62.8 52.2 28.3 33.6 44.8 44.7 0.0 36.7 56.5 35.0 37.3 38.4 7.3 49.4 49.9 73.6 37.3 37.6 4.0 31.9 32.0 30.3 34.6 56.1 24.0 23.5 67.5 15.0 70.6 28.1 52.7 69.6 40.8 36.0 
12.2 17.6 47.2 17.3 47.4 39.8 24.4 36.6 52.4 78.8 87.4 51.0 62.7 18.8 27.8 71.7 70.0 83.8 49.8 31.3 73.9 48.6 70.4 25.1 23.4 67.1 65.6 18.7 44.1 68.9 70.6 45.0 40.5 0.0 53.8 69.0 2.6 25.7 29.4 69.6 26.9 74.3 62.3 73.2 37.7 48.9 64.0 26.6 46.6 38.4 13.1 47.3 96.0 50.5 66.8 27.2 42.6 75.0 35.6 69.9 
67.7 68.4 26.0 66.0 26.0 21.2 48.9 73.6 19.2 82.5 61.8 90.4 46.7 71.7 56.7 22.4 75.2 26.7 61.2 37.9 33.7 76.5 29.8 74.1 55.7 90.0 10.3 55.5 34.5 64.9 42.7 19.4 57.4 57.4 0.0 61.9 56.5 28.1 55.3 36.9 32.5 20.4 93.8 86.7 53.2 86.8 86.7 73.6 24.6 23.3 54.7 39.4 67.3 57.4 14.3 31.3 13.2 22.6 18.7 62.1 
69.7 87.6 83.8 87.2 78.1 55.8 49.4 52.5 81.0 23.4 31.9 63.9 20.6 77.9 92.2 80.8 22.1 83.9 28.5 85.0 45.3 45.7 41.3 69.1 90.1 42.1 67.7 81.8 38.8 9.1 27.2 55.1 38.0 72.3 65.2 0.0 70.3 59.5 42.0 32.6 72.6 70.8 54.1 31.8 32.4 58.3 40.6 64.9 38.3 73.7 57.7 25.5 35.3 20.0 72.9 48.8 65.6 63.0 55.4 1.0 
15.0 13.5 49.6 14.4 52.3 42.7 28.5 38.5 54.5 76.0 92.7 50.7 64.9 20.4 28.8 75.9 67.5 83.0 52.7 36.9 74.9 45.5 72.0 20.2 26.3 67.3 65.7 19.1 47.2 67.9 70.7 43.5 38.2 6.4 58.7 70.9 0.0 28.3 30.0 71.8 29.4 77.0 61.5 73.3 38.6 47.7 63.7 24.9 48.9 40.9 13.3 49.1 97.9 51.5 69.4 29.6 45.3 77.7 38.2 71.2 
